Table,tank,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,id
Data,,,
id,api,density,height,diameter,units,content_type_code
DCTK-C101,32.6,0.862,40.0000,300.000000,f,C
DCTK-C102,32.6,0.862,40.0000,300.000000,f,C
DCTK-C103,32.6,0.862,40.0000,300.000000,f,C
DCTK-C104,32.6,0.862,40.0000,300.000000,f,C
DCTK-C105,32.6,0.862,40.0000,300.000000,f,C
DCTK-C106,32.6,0.862,40.0000,300.000000,f,C
DCTK-C107,32.6,0.862,40.0000,300.000000,f,C
DCTK-C108,32.6,0.862,40.0000,300.000000,f,C
DCTK-C109,32.6,0.862,40.0000,300.000000,f,C
DCTK-C110,32.6,0.862,40.0000,300.000000,f,C
DCTK-C111,32.6,0.862,40.0000,300.000000,f,C
DCTK-C112,32.6,0.862,40.0000,300.000000,f,C
DCTK-G101,32.6,0.862,40.0000,200.000000,f,G
DCTK-G102,32.6,0.862,40.0000,200.000000,f,G
DCTK-G103,32.6,0.862,40.0000,200.000000,f,G
DCTK-G104,32.6,0.862,40.0000,200.000000,f,G
DCTK-G105,32.6,0.862,50.0000,200.000000,f,G
DCTK-G106,32.6,0.862,50.0000,200.000000,f,G
DCTK-G107,32.6,0.862,50.0000,200.000000,f,G
DCTK-G108,32.6,0.862,50.0000,200.000000,f,G
DCTK-G109,32.6,0.862,50.0000,200.000000,f,G
DCTK-G110,32.6,0.862,50.0000,200.000000,f,G
DCTK-G111,32.6,0.862,50.0000,200.000000,f,G
DCTK-G112,32.6,0.862,50.0000,200.000000,f,G
DCTK-G113,32.6,0.862,50.0000,200.000000,f,G
DCTK-G114,32.6,0.862,50.0000,200.000000,f,G
DCTK-G115,32.6,0.862,50.0000,200.000000,f,G
DCTK-J101,32.6,0.862,50.0000,200.000000,f,JF
DCTK-J102,32.6,0.862,50.0000,200.000000,f,JF
DCTK-J103,32.6,0.862,50.0000,200.000000,f,JF
DCTK-J104,32.6,0.862,50.0000,200.000000,f,JF
DCTK-J105,32.6,0.862,50.0000,200.000000,f,JF
DCTK-J106,32.6,0.862,50.0000,200.000000,f,JF
DCTK-J107,32.6,0.862,50.0000,200.000000,f,JF
DCTK-J108,32.6,0.862,50.0000,200.000000,f,JF
DCTK-J109,32.6,0.862,50.0000,200.000000,f,JF
DCTK-J110,32.6,0.862,50.0000,200.000000,f,JF
DCTK-J111,32.6,0.862,50.0000,200.000000,f,JF
DCTK-J112,32.6,0.862,50.0000,200.000000,f,JF
DCTK-FO101,32.6,0.862,50.0000,200.000000,f,FO
DCTK-FO102,32.6,0.862,50.0000,200.000000,f,FO
DCTK-FO103,32.6,0.862,50.0000,200.000000,f,FO
DCTK-FO104,32.6,0.862,50.0000,200.000000,f,FO
DCTK-FO105,32.6,0.862,50.0000,200.000000,f,FO
DCTK-FO106,32.6,0.862,50.0000,200.000000,f,FO
DCTK-FO107,32.6,0.862,50.0000,200.000000,f,FO
DCTK-FO108,32.6,0.862,50.0000,200.000000,f,FO
DCTK-FO109,32.6,0.862,50.0000,200.000000,f,FO
DCTK-FO110,32.6,0.862,50.0000,200.000000,f,FO
DCTK-FO111,32.6,0.862,50.0000,200.000000,f,FO
DCTK-W101,32.6,0.862,50.0000,200.000000,f,W
DCTK-W102,32.6,0.862,50.0000,200.000000,f,W
DCTK-W103,32.6,0.862,50.0000,200.000000,f,W
DCTK-N101,32.6,0.862,50.0000,150.000000,f,N
DCTK-N102,32.6,0.862,50.0000,150.000000,f,N
DCTK-N103,32.6,0.862,50.0000,150.000000,f,N
DCTK-N104,32.6,0.862,25.0000,30.000000,f,N
DCTK-A101,32.6,0.862,25.0000,30.000000,f,A
DCTK-A102,32.6,0.862,25.0000,30.000000,f,A
DCTK-A103,32.6,0.862,25.0000,30.000000,f,A
DCTK-A104,32.6,0.862,25.0000,30.000000,f,A
DCTK-L101,10.0,0.862,15.0000,30.000000,f,L
DCTK-L102,30.0,0.862,15.0000,30.000000,f,L
DCTK-L103,50.0,0.862,15.0000,30.000000,f,L
DCTK-L104,60.0,0.862,15.0000,30.000000,f,L
End
