Table,vertex,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence
tag_id,tag,id,name
Data,,,
tag_id,seq_no,latitude,longitude
TFPCom011,0,171.0,142.0
TFPCom011,1,171.0,254.0
CT2RU1a-P,0,39.584043,-75.62722
CT2RU1a-P,1,39.584015,-75.623065
CT2RU1b-P,0,39.581824,-75.627114
CT2RU1b-P,1,39.581879,-75.623136
CT2RU2a-P,0,39.583988,-75.627185
CT2RU2a-P,1,39.583988,-75.6231
CT2RU2b-P,0,39.581797,-75.627044
CT2RU2b-P,1,39.581797,-75.623312
CT2RU1-P,0,39.58396,-75.634579
CT2RU1-P,1,39.58396,-75.633065
CT2RU1-P,2,39.586617,-75.633065
CT2RU1-P,3,39.586726,-75.62303
CT2RU1-P,4,39.581824,-75.6231
CT2RU2-P,0,39.586726,-75.634192
CT2RU2-P,1,39.586699,-75.62303
CT2RU2-P,2,39.581824,-75.623136
CTPipe011,0,142.0,154.0
CTPipe011,2,142.0,168.0
CTPipe011,4,196.0,168.0
CTPipe012,0,169.0,153.0
CTPipe012,2,169.0,180.0
CTPipe012,4,214.0,180.0
CTPipe021,0,254.0,154.0
CTPipe021,2,254.0,168.0
CTPipe021,4,196.0,168.0
CTPipe022,0,279.0,153.0
CTPipe022,2,279.0,180.0
CTPipe022,4,214.0,180.0
CTPipe031,0,322.0,154.0
CTPipe031,2,322.0,168.0
CTPipe031,4,378.0,168.0
CTPipe032,0,349.0,153.0
CTPipe032,2,349.0,180.0
CTPipe032,4,388.0,180.0
CTPipe041,0,442.0,154.0
CTPipe041,2,442.0,168.0
CTPipe041,4,378.0,168.0
CTPipe042,0,470.0,153.0
CTPipe042,2,470.0,180.0
CTPipe042,4,386.0,180.0
CTPipe051,0,143.0,338.0
CTPipe051,2,143.0,350.0
CTPipe051,4,194.0,350.0
CTPipe052,0,169.0,337.0
CTPipe052,2,169.0,362.0
CTPipe052,4,210.0,362.0
CTPipe061,0,253.0,338.0
CTPipe061,2,253.0,350.0
CTPipe061,4,197.0,350.0
CTPipe062,0,278.0,337.0
CTPipe062,2,278.0,362.0
CTPipe062,4,214.0,362.0
CTPipe071,0,323.0,338.0
CTPipe071,2,323.0,350.0
CTPipe071,4,374.0,350.0
CTPipe072,0,349.0,337.0
CTPipe072,2,349.0,362.0
CTPipe072,4,384.0,362.0
CTPipe081,0,442.0,338.0
CTPipe081,2,442.0,350.0
CTPipe081,4,378.0,350.0
CTPipe082,0,470.0,337.0
CTPipe082,2,470.0,362.0
CTPipe082,4,388.0,362.0
CTPipe091,0,143.0,524.0
CTPipe091,2,143.0,536.0
CTPipe091,4,194.0,536.0
CTPipe092,0,169.0,524.0
CTPipe092,2,169.0,549.0
CTPipe092,4,209.0,549.0
CTPipe101,0,253.0,524.0
CTPipe101,2,253.0,536.0
CTPipe101,4,197.0,536.0
CTPipe102,0,278.0,524.0
CTPipe102,2,278.0,549.0
CTPipe102,4,214.0,549.0
CTPipe111,0,323.0,524.0
CTPipe111,2,323.0,536.0
CTPipe111,4,374.0,536.0
CTPipe112,0,349.0,524.0
CTPipe112,2,349.0,549.0
CTPipe112,4,384.0,549.0
CTPipe121,0,443.0,524.0
CTPipe121,2,443.0,536.0
CTPipe121,4,378.0,536.0
CTPipe122,0,470.0,524.0
CTPipe122,2,470.0,549.0
CTPipe122,4,388.0,549.0
TFPRU1-0,0,52.0,53.0
TFPRU1-0,2,87.0,53.0
TFPRU1-0,4,87.0,601.0
TFPRU1-0,6,376.0,601.0
TFPRU1-3,0,195.0,600.0
TFPRU1-3,2,195.0,171.0
TFPRU1-4,0,376.0,171.0
TFPRU1-4,2,376.0,600.0
TFPRU2-0,0,52.0,530.0
TFPRU2-0,2,72.0,530.0
TFPRU2-0,4,72.0,616.0
TFPRU2-0,6,387.0,616.0
CDP-CT01,0,161.0,122.0
CDP-CT01,2,161.0,150.0
CDP-CT01,4,202.0,150.0
CDP-CT02,0,268.0,122.0
CDP-CT02,2,268.0,150.0
CDP-CT02,4,202.0,150.0
CDP-CT05,0,161.0,306.0
CDP-CT05,2,161.0,334.0
CDP-CT05,4,202.0,334.0
CDP-CT09,0,161.0,492.0
CDP-CT09,2,161.0,520.0
CDP-CT09,4,202.0,520.0
CDP-D1-1,0,41.0,36.0
CDP-D1-1,2,95.0,36.0
CDP-D1-1,4,95.0,205.0
CDP-D2-1,0,40.0,206.0
CDP-D2-1,2,95.0,206.0
CDP-D2-3,0,95.0,206.0
CDP-D2-3,2,95.0,404.0
CDP-D3-1,0,40.0,405.0
CDP-D3-1,2,95.0,405.0
CDP-D3-4,0,95.0,405.0
CDP-D3-4,2,95.0,566.0
CDP-D4-1,0,40.0,565.0
CDP-D4-1,2,95.0,565.0
CDP-D4-Tks,0,96.0,565.0
CDP-D4-Tks,2,381.0,565.0
CDP-DCT-1,0,201.0,150.0
CDP-DCT-1,2,201.0,565.0
CDP-DCT-2,0,382.0,150.0
CDP-DCT-2,2,382.0,565.0
CDP-CT03,0,340.0,122.0
CDP-CT03,2,340.0,150.0
CDP-CT03,4,381.0,150.0
CDP-CT04,0,460.0,122.0
CDP-CT04,2,460.0,150.0
CDP-CT04,4,383.0,150.0
CDP-CT06,0,268.0,306.0
CDP-CT06,2,268.0,334.0
CDP-CT06,4,202.0,334.0
CDP-CT07,0,340.0,306.0
CDP-CT07,2,340.0,334.0
CDP-CT07,4,381.0,334.0
CDP-CT08,0,460.0,306.0
CDP-CT08,2,460.0,334.0
CDP-CT08,4,383.0,334.0
CDP-CT10,0,268.0,492.0
CDP-CT10,2,268.0,520.0
CDP-CT10,4,202.0,520.0
CDP-CT11,0,340.0,492.0
CDP-CT11,2,340.0,520.0
CDP-CT11,4,381.0,520.0
CDP-CT12,0,460.0,492.0
CDP-CT12,2,460.0,520.0
CDP-CT12,4,383.0,520.0
P1toRU,0,404.0,209.0
P1toRU,2,404.0,246.0
P1toRU,4,142.0,245.0
P1toRU,6,143.0,32.0
P1toRU,8,44.0,32.0
GDP-GT1,0,230.0,113.0
GDP-GT1,2,230.0,264.0
GDP-GT1,4,70.0,264.0
GDP-GT1,6,70.0,502.0
GDP-GT2,0,231.0,264.0
GDP-GT2,2,464.0,264.0
GDP-RU1,0,252.0,80.0
GDP-RU1,2,252.0,110.0
GDP-RU1,4,231.0,110.0
GDP-RU2,0,50.0,80.0
GDP-RU2,2,50.0,110.0
GDP-RU2,4,231.0,110.0
GDP-GT3,0,53.0,264.0
GDP-GT3,2,70.0,264.0
GDP-GT4,0,55.0,500.0
GDP-GT4,2,70.0,500.0
GDP-RUGT01,0,55.0,246.0
GDP-RUGT01,2,55.0,264.0
GDP-RUGT02,0,124.0,246.0
GDP-RUGT02,2,124.0,264.0
GDP-RUGT03,0,193.0,246.0
GDP-RUGT03,2,193.0,264.0
GDP-RUGT04,0,323.0,246.0
GDP-RUGT04,2,323.0,264.0
GDP-RUGT05,0,393.0,246.0
GDP-RUGT05,2,393.0,264.0
GDP-RUGT06,0,464.0,246.0
GDP-RUGT06,2,464.0,264.0
GDP-RUGT07,0,55.0,266.0
GDP-RUGT07,2,55.0,284.0
GDP-RUGT10,0,124.0,266.0
GDP-RUGT10,2,124.0,284.0
GDP-RUGT11,0,193.0,266.0
GDP-RUGT11,2,193.0,284.0
GDP-RUGT12,0,261.0,266.0
GDP-RUGT12,2,261.0,284.0
GDP-RUGT13,0,323.0,266.0
GDP-RUGT13,2,323.0,284.0
GDP-RUGT14,0,393.0,266.0
GDP-RUGT14,2,393.0,284.0
GDP-RUGT15,0,464.0,266.0
GDP-RUGT15,2,464.0,284.0
GDP-RUGT08,0,55.0,488.0
GDP-RUGT08,2,55.0,500.0
GDP-RUGT09,0,55.0,502.0
GDP-RUGT09,2,55.0,522.0
End
