Table,tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
Data,,,
name,description,tag_type_code,misc,c1_lat,c1_long,c2_lat,c2_long,active
CT01-L,Crude Tank 1 Level,AI,None,None,-75.625879,None,-75.62514,Y
CT02-L,Crude Tank 2 Level,AI,None,None,-75.625879,None,-75.62514,Y
CT03-L,Crude Tank 3 Level,AI,None,None,-75.625879,None,-75.62514,Y
CT04-L,Crude Tank 4 Level,AI,None,None,-75.625879,None,-75.62514,Y
CT05-L,Crude Tank 5 Level,AI,None,None,-75.625879,None,-75.62514,Y
CT06-L,Crude Tank 6 Level,AI,None,None,-75.625879,None,-75.62514,Y
CT07-L,Crude Tank 7 Level,AI,None,None,-75.625879,None,-75.62514,Y
CT08-L,Crude Tank 8 Level,AI,None,None,-75.625879,None,-75.62514,Y
CT09-L,Crude Tank 9 Level,AI,None,None,-75.625879,None,-75.62514,Y
CT10-L,Crude Tank 10 Level,AI,None,None,-75.625879,None,-75.62514,Y
CT11-L,Crude Tank 11 Level,AI,None,None,-75.625879,None,-75.62514,Y
CT12-L,Crude Tank 12 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT01-L,Gasoline Tank 1 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT02-L,Gasoline Tank 2 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT03-L,Gasoline Tank 3 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT04-L,Gasoline Tank 4 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT05-L,Gasoline Tank 5 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT06-L,Gasoline Tank 6 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT07-L,Gasoline Tank 7 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT08-L,Gasoline Tank 8 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT09-L,Gasoline Tank 9 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT10-L,Gasoline Tank 10 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT11-L,Gasoline Tank 11 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT12-L,Gasoline Tank 12 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT13-L,Gasoline Tank 13 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT14-L,Gasoline Tank 14 Level,AI,None,None,-75.625879,None,-75.62514,Y
GT15-L,Gasoline Tank 15 Level,AI,None,None,-75.625879,None,-75.62514,Y
JT01-L,Jet Fuel Tank 1 Level,AI,None,None,-75.625879,None,-75.62514,Y
JT02-L,Jet Fuel Tank 2 Level,AI,None,None,-75.625879,None,-75.62514,Y
JT03-L,Jet Fuel Tank 3 Level,AI,None,None,-75.625879,None,-75.62514,Y
JT04-L,Jet Fuel Tank 4 Level,AI,None,None,-75.625879,None,-75.62514,Y
JT05-L,Jet Fuel Tank 5 Level,AI,None,None,-75.625879,None,-75.62514,Y
JT06-L,Jet Fuel Tank 6 Level,AI,None,None,-75.625879,None,-75.62514,Y
JT07-L,Jet Fuel Tank 7 Level,AI,None,None,-75.625879,None,-75.62514,Y
JT08-L,Jet Fuel Tank 8 Level,AI,None,None,-75.625879,None,-75.62514,Y
JT09-L,Jet Fuel Tank 9 Level,AI,None,None,-75.625879,None,-75.62514,Y
JT10-L,Jet Fuel Tank 10 Level,AI,None,None,-75.625879,None,-75.62514,Y
JT11-L,Jet Fuel Tank 11 Level,AI,None,None,-75.625879,None,-75.62514,Y
JT12-L,Jet Fuel Tank 12 Level,AI,None,None,-75.625879,None,-75.62514,Y
FOT01-L,Fuel Oil Tank 1 Level,AI,None,None,-75.625879,None,-75.62514,Y
FOT02-L,Fuel Oil Tank 2 Level,AI,None,None,-75.625879,None,-75.62514,Y
FOT03-L,Fuel Oil Tank 3 Level,AI,None,None,-75.625879,None,-75.62514,Y
FOT04-L,Fuel Oil Tank 4 Level,AI,None,None,-75.625879,None,-75.62514,Y
FOT05-L,Fuel Oil Tank 5 Level,AI,None,None,-75.625879,None,-75.62514,Y
FOT06-L,Fuel Oil Tank 6 Level,AI,None,None,-75.625879,None,-75.62514,Y
FOT07-L,Fuel Oil Tank 7 Level,AI,None,None,-75.625879,None,-75.62514,Y
FOT08-L,Fuel Oil Tank 8 Level,AI,None,None,-75.625879,None,-75.62514,Y
