Table,analog_output,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
tag_id,tag,id,name,tag,tag_type_code,tag_type_code
Data,,,
tag_id,zero_value,max_value,hist_type_code
RU1CP-AO|AO,0.0,440.0,N
RU1GP-AO|AO,0.0,440.0,N
RU1FOP-AO|AO,0.0,440.0,N
RU1JP-AO|AO,0.0,440.0,N
RU1RFP-AO|AO,0.0,440.0,N
RU1LRP-AO|AO,0.0,440.0,N
RU1AP-AO|AO,0.0,440.0,B
RU1LP-AO|AO,0.0,440.0,N
RU2CP-AO|AO,0.0,440.0,N
RU2GP-AO|AO,0.0,440.0,N
RU2FOP-AO|AO,0.0,440.0,N
RU2JP-AO|AO,0.0,440.0,N
RU2RFP-AO|AO,0.0,440.0,N
RU2LRP-AO|AO,0.0,440.0,N
RU2AP-AO|AO,0.0,440.0,N
RU2LP-AO|AO,0.0,440.0,N
SB1P2-AO|AO,0.0,440.0,N
SB1P3-AO|AO,0.0,440.0,N
SB1P4-AO|AO,0.0,440.0,N
SB2P1-AO|AO,0.0,440.0,N
SB2P2-AO|AO,0.0,440.0,N
SB2P3-AO|AO,0.0,440.0,N
SB2P4-AO|AO,0.0,440.0,N
End
