Table,rel_tag_tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
parent_tag_id,tag,id,name,tag,tag_type_code,tag_type_code
child_tag_id,tag,id,name,tag,tag_type_code,tag_type_code
Data,,,
parent_tag_id,child_tag_id,code
3WayValve|SCO,RU1CP-DI|DI,None
3WayValve|SCO,RU1CP-DO|DO,None
3WayVlvBtm|SCO,RU1CP-DI|DI,None
3WayVlvLft|SCO,RU1CP-DI|DI,None
3WayVlvRt|SCO,RU1CP-DI|DI,None
AsfaltUnit|PU,AT01|TK,None
AsfaltUnit|PU,AT02|TK,None
AsfaltUnit|PU,AT03|TK,None
AsfaltUnit|PU,AT04|TK,None
AsfaltUnit|PU,NT04|TK,None
Asphalts|FLD,AT01|TK,None
Asphalts|FLD,AT02|TK,None
Asphalts|FLD,AT03|TK,None
Asphalts|FLD,AT04|TK,None
Asphalts|FLD,NT04|TK,None
AT01|TK,AT01-L|AI,None
AT01|TK,AT01-T|AI,None
AT01|TK,AT01-Vi|V,INL
AT01|TK,AT01-Vo|V,OUTL
AT01|TK,AT01-Pmp|PMP,OUTL
AT01-Pmp|PMP,AT01-PoDI|DI,OUTL
AT01-Pmp|PMP,AT01-PoDO|DO,OUTL
AT01-Vi|V,AT01-ViDI|DI,INL
AT01-Vi|V,AT01-ViDO|DO,INL
AT01-Vo|V,AT01-VoDI|DI,OUTL
AT01-Vo|V,AT01-VoDO|DO,OUTL
AT02|TK,AT02-L|AI,None
AT02|TK,AT02-T|AI,None
AT02|TK,AT02-Vi|V,INL
AT02|TK,AT02-Vo|V,OUTL
AT02|TK,AT02-Pmp|PMP,OUTL
AT02-Pmp|PMP,AT02-PoDI|DI,OUTL
AT02-Pmp|PMP,AT02-PoDO|DO,OUTL
AT02-Vi|V,AT02-ViDI|DI,INL
AT02-Vi|V,AT02-ViDO|DO,INL
AT02-Vo|V,AT02-VoDI|DI,OUTL
AT02-Vo|V,AT02-VoDO|DO,OUTL
AT03|TK,AT03-L|AI,None
AT03|TK,AT03-T|AI,None
AT03|TK,AT03-Vi|V,INL
AT03|TK,AT03-Vo|V,OUTL
AT03|TK,AT03-Pmp|PMP,OUTL
AT03-Pmp|PMP,AT03-PoDI|DI,OUTL
AT03-Pmp|PMP,AT03-PoDO|DO,OUTL
AT03-Vi|V,AT03-ViDI|DI,INL
AT03-Vi|V,AT03-ViDO|DO,INL
AT03-Vo|V,AT03-VoDI|DI,OUTL
AT03-Vo|V,AT03-VoDO|DO,OUTL
AT04|TK,AT04-L|AI,None
AT04|TK,AT04-T|AI,None
AT04|TK,AT04-Vi|V,INL
AT04|TK,AT04-Vo|V,OUTL
AT04|TK,AT04-Pmp|PMP,OUTL
AT04-Pmp|PMP,AT04-PoDI|DI,OUTL
AT04-Pmp|PMP,AT04-PoDO|DO,OUTL
AT04-Vi|V,AT04-ViDI|DI,INL
AT04-Vi|V,AT04-ViDO|DO,INL
AT04-Vo|V,AT04-VoDI|DI,OUTL
AT04-Vo|V,AT04-VoDO|DO,OUTL
CDC01|SCO,CT01-L|AI,None
CDC02|SCO,CT02-L|AI,None
CDC03|SCO,CT03-L|AI,None
CDC04|SCO,CT04-L|AI,None
CDC05|SCO,CT05-L|AI,None
CDC06|SCO,CT06-L|AI,None
CDC07|SCO,CT07-L|AI,None
CDC08|SCO,CT08-L|AI,None
CDC09|SCO,CT09-L|AI,None
CDC10|SCO,CT10-L|AI,None
CDC11|SCO,CT11-L|AI,None
CDC12|SCO,CT12-L|AI,None
CDP-CT01|SCO,CT01-ViDI|DI,None
CDP-CT02|SCO,CT02-ViDI|DI,None
CDP-CT03|SCO,CT03-ViDI|DI,None
CDP-CT04|SCO,CT05-ViDI|DI,None
CDP-CT05|SCO,CT05-ViDI|DI,None
CDP-CT06|SCO,CT06-ViDI|DI,None
CDP-CT07|SCO,CT07-ViDI|DI,None
CDP-CT08|SCO,CT08-ViDI|DI,None
CDP-CT09|SCO,CT09-ViDI|DI,None
CDP-CT10|SCO,CT10-ViDI|DI,None
CDP-CT11|SCO,CT11-ViDI|DI,None
CDP-CT12|SCO,CT12-ViDI|DI,None
CDP-CT5|SCO,CT05-ViDI|DI,None
CDP-D1-1|SCO,Ship1-DI|DI,None
CDP-D2-1|SCO,Ship2-DI|DI,None
CDP-D2-3|SCO,D12-DI|DI,None
CDP-D3-4|SCO,D123-DI|DI,None
CDP-D4-1|SCO,Ship4-DI|DI,None
CDP-D4-Tks|SCO,D1234-DI|DI,None
CDP-DCT-1|SCO,Ship1-DI|DI,None
CDP-DCT-2|SCO,D1234-DI|DI,None
CDShip1|SCO,Ship1-DI|DI,None
CDShip2|SCO,Ship2-DI|DI,None
CDShip4|SCO,Ship4-DI|DI,None
CDVi01|SCO,CT01-ViDI|DI,None
CDVi01|SCO,CT01-ViDO|DO,None
CDVi02|SCO,CT02-ViDI|DI,None
CDVi02|SCO,CT02-ViDO|DO,None
CDVi03|SCO,CT03-ViDI|DI,None
CDVi03|SCO,CT03-ViDO|DO,None
CDVi04|SCO,CT04-ViDI|DI,None
CDVi04|SCO,CT04-ViDO|DO,None
CDVi05|SCO,CT05-ViDI|DI,None
CDVi05|SCO,CT05-ViDO|DO,None
CDVi06|SCO,CT06-ViDI|DI,None
CDVi06|SCO,CT06-ViDO|DO,None
CDVi07|SCO,CT07-ViDI|DI,None
CDVi07|SCO,CT07-ViDO|DO,None
CDVi08|SCO,CT08-ViDI|DI,None
CDVi08|SCO,CT08-ViDO|DO,None
CDVi09|SCO,CT09-ViDI|DI,None
CDVi09|SCO,CT09-ViDO|DO,None
