Table,rel_tag_tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTbl,2ndFld,2ndEquiv
parent_tag_id,tag,id,name,tag_type_code,tag_type_code
child_tag_id,tag,id,name,tag_type_code,tag_type_code
Data,,,
parent_tag_id,child_tag_id,code
3WayValve|SCO,RU1CP-DI|DI,None
3WayValve|SCO,RU1CP-DO|DO,None
3WayVlvBtm|SCO,RU1CP-DI|DI,None
3WayVlvLft|SCO,RU1CP-DI|DI,None
3WayVlvRt|SCO,RU1CP-DI|DI,None
AsfaltUnit|PU,AT01|TK,None
AsfaltUnit|PU,AT02|TK,None
AsfaltUnit|PU,AT03|TK,None
AsfaltUnit|PU,AT04|TK,None
AsfaltUnit|PU,NT04|TK,None
Asphalts|FLD,AT01|TK,None
Asphalts|FLD,AT02|TK,None
Asphalts|FLD,AT03|TK,None
Asphalts|FLD,AT04|TK,None
Asphalts|FLD,NT04|TK,None
AT01|TK,AT01-L|AI,None
AT01|TK,AT01-T|AI,None
AT01|TK,AT01-Vi|V,INL
AT01|TK,AT01-Vo|V,OUTL
AT01|TK,AT01-Pmp|PMP,OUTL
AT01-Pmp,AT01-PoDI,OUTL
AT01-Pmp,AT01-PoDO,OUTL
AT01-Vi,AT01-ViDI,INL
AT01-Vi,AT01-ViDO,INL
AT01-Vo,AT01-VoDI,OUTL
AT01-Vo,AT01-VoDO,OUTL
AT02|TK,AT02-L|AI,None
AT02|TK,AT02-T|AI,None
AT02|TK,AT02-Vi|V,INL
AT02|TK,AT02-Vo|V,OUTL
AT02|TK,AT02-Pmp|PMP,OUTL
AT02-Pmp,AT02-PoDI,OUTL
AT02-Pmp,AT02-PoDO,OUTL
AT02-Vi,AT02-ViDI,INL
AT02-Vi,AT02-ViDO,INL
AT02-Vo,AT02-VoDI,OUTL
AT02-Vo,AT02-VoDO,OUTL
AT03|TK,AT03-L|AI,None
AT03|TK,AT03-T|AI,None
AT03|TK,AT03-Vi|V,INL
AT03|TK,AT03-Vo|V,OUTL
AT03|TK,AT03-Pmp|PMP,OUTL
AT03-Pmp,AT03-PoDI,OUTL
AT03-Pmp,AT03-PoDO,OUTL
AT03-Vi,AT03-ViDI,INL
AT03-Vi,AT03-ViDO,INL
AT03-Vo,AT03-VoDI,OUTL
AT03-Vo,AT03-VoDO,OUTL
AT04|TK,AT04-L|AI,None
AT04|TK,AT04-T|AI,None
AT04|TK,AT04-Vi|V,INL
AT04|TK,AT04-Vo|V,OUTL
AT04|TK,AT04-Pmp|PMP,OUTL
AT04-Pmp,AT04-PoDI,OUTL
AT04-Pmp,AT04-PoDO,OUTL
AT04-Vi,AT04-ViDI,INL
AT04-Vi,AT04-ViDO,INL
AT04-Vo,AT04-VoDI,OUTL
AT04-Vo,AT04-VoDO,OUTL
CDC01|SCO,CT01-L|AI,None
CDC02|SCO,CT02-L|AI,None
CDC03|SCO,CT03-L|AI,None
CDC04|SCO,CT04-L|AI,None
CDC05|SCO,CT05-L|AI,None
CDC06|SCO,CT06-L|AI,None
CDC07|SCO,CT07-L|AI,None
CDC08|SCO,CT08-L|AI,None
CDC09|SCO,CT09-L|AI,None
CDC10|SCO,CT10-L|AI,None
CDC11|SCO,CT11-L|AI,None
CDC12|SCO,CT12-L|AI,None
CDP-CT01,CT01-ViDI,None
CDP-CT02,CT02-ViDI,None
CDP-CT03,CT03-ViDI,None
CDP-CT04,CT05-ViDI,None
CDP-CT05,CT05-ViDI,None
CDP-CT06,CT06-ViDI,None
CDP-CT07,CT07-ViDI,None
CDP-CT08,CT08-ViDI,None
CDP-CT09,CT09-ViDI,None
CDP-CT10,CT10-ViDI,None
CDP-CT11,CT11-ViDI,None
CDP-CT12,CT12-ViDI,None
CDP-CT5,CT05-ViDI,None
CDP-D1-1|SCO,Ship1-DI|DI,None
CDP-D2-1|SCO,Ship2-DI|DI,None
CDP-D2-3,D12-DI,None
CDP-D3-1,,None
CDP-D3-4,D123-DI,None
CDP-D4-1,Ship4-DI,None
CDP-D4-Tks,D1234-DI,None
CDP-DCT-1|SCO,Ship1-DI|DI,None
CDP-DCT-2|SCO,D1234-DI|DI,None
CDShip1|SCO,Ship1-DI|DI,None
CDShip2|SCO,Ship2-DI|DI,None
CDShip3,,None
CDShip4,Ship4-DI,None
CDVi01,CT01-ViDI,None
CDVi01,CT01-ViDO,None
CDVi02,CT02-ViDI,None
CDVi02,CT02-ViDO,None
CDVi03,CT03-ViDI,None
CDVi03,CT03-ViDO,None
CDVi04,CT04-ViDI,None
CDVi04,CT04-ViDO,None
CDVi05,CT05-ViDI,None
CDVi05,CT05-ViDO,None
CDVi06,CT06-ViDI,None
CDVi06,CT06-ViDO,None
CDVi07,CT07-ViDI,None
CDVi07,CT07-ViDO,None
CDVi08,CT08-ViDI,None
CDVi08,CT08-ViDO,None
CDVi09,CT09-ViDI,None
CDVi09,CT09-ViDO,None
CDVi10,CT10-ViDI,None
CDVi10,CT10-ViDO,None
CDVi11,CT11-ViDI,None
CDVi11,CT11-ViDO,None
CDVi12,CT12-ViDI,None
CDVi12,CT12-ViDO,None
Com011-CV|C,CT011-VoDI|DI,1
Com011-CV|C,CT021-VoDI|DI,2
Com012-CV|C,CT051-VoDI|DI,1
Com012-CV|C,CT061-VoDI|DI,2
Com013-CV|C,CT091-VoDI|DI,1
Com013-CV|C,CT101-VoDI|DI,2
Com014-CV|C,CT031-VoDI|DI,1
Com014-CV|C,CT041-VoDI|DI,2
Com015-CV|C,CT071-VoDI|DI,1
Com015-CV|C,CT081-VoDI|DI,2
Com016-CV|C,CT111-VoDI|DI,1
