Table,rel_tag_tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
parent_tag_id,tag,id,name,tag,tag_type_code,tag_type_code
child_tag_id,tag,id,name,tag,tag_type_code,tag_type_code
Data,,,
parent_tag_id,child_tag_id,code
3WayValve|SCO,RU1CP-DI|DI,NULL
3WayValve|SCO,RU1CP-DO|DO,NULL
3WayVlvBtm|SCO,RU1CP-DI|DI,NULL
3WayVlvLft|SCO,RU1CP-DI|DI,NULL
3WayVlvRt|SCO,RU1CP-DI|DI,NULL
AsfaltUnit|PU,AT01|TK,NULL
AsfaltUnit|PU,AT02|TK,NULL
AsfaltUnit|PU,AT03|TK,NULL
AsfaltUnit|PU,AT04|TK,NULL
Asphalts|FLD,AT01|TK,NULL
Asphalts|FLD,AT02|TK,NULL
Asphalts|FLD,AT03|TK,NULL
Asphalts|FLD,AT04|TK,NULL
Asphalts|FLD,NT04|TK,NULL
AT01|TK,AT01-L|AI,NULL
AT01|TK,AT01-T|AI,NULL
AT01|TK,AT01-Vi1|V,INL
AT01|TK,AT01-Vi2|V,INL
AT01|TK,AT01-Vo|V,OUTL
AT01|TK,AT01-Pmp|PMP,OUTL
AT01-Pmp|PMP,AT01-PoDI|DI,OUTL
AT01-Pmp|PMP,AT01-PoDO|DO,OUTL
AT01-Vi1|V,AT01-Vi1DI|DI,INL
AT01-Vi1|V,AT01-Vi1DO|DO,INL
AT01-Vi2|V,AT01-Vi2DI|DI,INL
AT01-Vi2|V,AT01-Vi2DO|DO,INL
AT01-Vo|V,AT01-VoDI|DI,OUTL
AT01-Vo|V,AT01-VoDO|DO,OUTL
AT02|TK,AT02-L|AI,NULL
AT02|TK,AT02-T|AI,NULL
AT02|TK,AT02-Vi1|V,INL
AT02|TK,AT02-Vi2|V,INL
AT02|TK,AT02-Vo|V,OUTL
AT02|TK,AT02-Pmp|PMP,OUTL
AT02-Pmp|PMP,AT02-PoDI|DI,OUTL
AT02-Pmp|PMP,AT02-PoDO|DO,OUTL
AT02-Vi1|V,AT02-Vi1DI|DI,INL
AT02-Vi1|V,AT02-Vi1DO|DO,INL
AT02-Vi2|V,AT02-Vi2DI|DI,INL
AT02-Vi2|V,AT02-Vi2DO|DO,INL
AT02-Vo|V,AT02-VoDI|DI,OUTL
AT02-Vo|V,AT02-VoDO|DO,OUTL
AT03|TK,AT03-L|AI,NULL
AT03|TK,AT03-T|AI,NULL
AT03|TK,AT03-Vi1|V,INL
AT03|TK,AT03-Vi2|V,INL
AT03|TK,AT03-Vo|V,OUTL
AT03|TK,AT03-Pmp|PMP,OUTL
AT03-Pmp|PMP,AT03-PoDI|DI,OUTL
AT03-Pmp|PMP,AT03-PoDO|DO,OUTL
AT03-Vi1|V,AT03-Vi1DI|DI,INL
AT03-Vi1|V,AT03-Vi1DO|DO,INL
AT03-Vi2|V,AT03-Vi2DI|DI,INL
AT03-Vi2|V,AT03-Vi2DO|DO,INL
AT03-Vo|V,AT03-VoDI|DI,OUTL
AT03-Vo|V,AT03-VoDO|DO,OUTL
AT04|TK,AT04-L|AI,NULL
AT04|TK,AT04-T|AI,NULL
AT04|TK,AT04-Vi1|V,INL
AT04|TK,AT04-Vi2|V,INL
AT04|TK,AT04-Vo|V,OUTL
AT04|TK,AT04-Pmp|PMP,OUTL
AT04-Pmp|PMP,AT04-PoDI|DI,OUTL
AT04-Pmp|PMP,AT04-PoDO|DO,OUTL
AT04-Vi1|V,AT04-Vi1DI|DI,INL
AT04-Vi1|V,AT04-Vi1DO|DO,INL
AT04-Vi2|V,AT04-Vi2DI|DI,INL
AT04-Vi2|V,AT04-Vi2DO|DO,INL
AT04-Vo|V,AT04-VoDI|DI,OUTL
AT04-Vo|V,AT04-VoDO|DO,OUTL
CDC01|SCO,CT01-L|AI,NULL
CDC02|SCO,CT02-L|AI,NULL
CDC03|SCO,CT03-L|AI,NULL
CDC04|SCO,CT04-L|AI,NULL
CDC05|SCO,CT05-L|AI,NULL
CDC06|SCO,CT06-L|AI,NULL
CDC07|SCO,CT07-L|AI,NULL
CDC08|SCO,CT08-L|AI,NULL
CDC09|SCO,CT09-L|AI,NULL
CDC10|SCO,CT10-L|AI,NULL
CDC11|SCO,CT11-L|AI,NULL
CDC12|SCO,CT12-L|AI,NULL
CDP-CT01|SCO,CT01-ViDI|DI,NULL
CDP-CT02|SCO,CT02-ViDI|DI,NULL
CDP-CT03|SCO,CT03-ViDI|DI,NULL
CDP-CT04|SCO,CT05-ViDI|DI,NULL
CDP-CT05|SCO,CT05-ViDI|DI,NULL
CDP-CT06|SCO,CT06-ViDI|DI,NULL
CDP-CT07|SCO,CT07-ViDI|DI,NULL
CDP-CT08|SCO,CT08-ViDI|DI,NULL
CDP-CT09|SCO,CT09-ViDI|DI,NULL
CDP-CT10|SCO,CT10-ViDI|DI,NULL
CDP-CT11|SCO,CT11-ViDI|DI,NULL
CDP-CT12|SCO,CT12-ViDI|DI,NULL
CDP-CT5|SCO,CT05-ViDI|DI,NULL
CDP-D1-1|SCO,Ship1-DI|DI,NULL
CDP-D2-1|SCO,Ship2-DI|DI,NULL
CDP-D2-3|SCO,D12-DI|DI,NULL
CDP-D3-4|SCO,D123-DI|DI,NULL
CDP-D4-1|SCO,Ship4-DI|DI,NULL
CDP-D4-Tks|SCO,D1234-DI|DI,NULL
CDP-DCT-1|SCO,Ship1-DI|DI,NULL
CDP-DCT-2|SCO,D1234-DI|DI,NULL
CDShip1|SCO,Ship1-DI|DI,NULL
CDShip2|SCO,Ship2-DI|DI,NULL
CDShip4|SCO,Ship4-DI|DI,NULL
CDVi01|SCO,CT01-ViDI|DI,NULL
CDVi01|SCO,CT01-ViDO|DO,NULL
CDVi02|SCO,CT02-ViDI|DI,NULL
CDVi02|SCO,CT02-ViDO|DO,NULL
CDVi03|SCO,CT03-ViDI|DI,NULL
CDVi03|SCO,CT03-ViDO|DO,NULL
CDVi04|SCO,CT04-ViDI|DI,NULL
CDVi04|SCO,CT04-ViDO|DO,NULL
CDVi05|SCO,CT05-ViDI|DI,NULL
CDVi05|SCO,CT05-ViDO|DO,NULL
CDVi06|SCO,CT06-ViDI|DI,NULL
CDVi06|SCO,CT06-ViDO|DO,NULL
CDVi07|SCO,CT07-ViDI|DI,NULL
CDVi07|SCO,CT07-ViDO|DO,NULL
CDVi08|SCO,CT08-ViDI|DI,NULL
CDVi08|SCO,CT08-ViDO|DO,NULL
CDVi09|SCO,CT09-ViDI|DI,NULL
CDVi09|SCO,CT09-ViDO|DO,NULL
CDVi10|SCO,CT10-ViDI|DI,NULL
CDVi10|SCO,CT10-ViDO|DO,NULL
CDVi11|SCO,CT11-ViDI|DI,NULL
CDVi11|SCO,CT11-ViDO|DO,NULL
CDVi12|SCO,CT12-ViDI|DI,NULL
CDVi12|SCO,CT12-ViDO|DO,NULL
Com011-CV|C,CT01-Vo1DI|DI,1
Com011-CV|C,CT02-Vo1DI|DI,2
Com011-CV|C,CT01-Vo2DI|DI,1
Com011-CV|C,CT02-Vo2DI|DI,2
Com012-CV|C,CT05-Vo1DI|DI,1
Com012-CV|C,CT06-Vo1DI|DI,2
Com012-CV|C,CT05-Vo2DI|DI,1
Com012-CV|C,CT06-Vo2DI|DI,2
Com012-CV|C,CT05-Vo1DI|DI,1
Com012-CV|C,CT06-Vo1DI|DI,2
Com013-CV|C,CT09-Vo1DI|DI,1
Com013-CV|C,CT10-Vo1DI|DI,2
Com013-CV|C,CT09-Vo2DI|DI,1
Com013-CV|C,CT10-Vo2DI|DI,2
Com014-CV|C,CT03-Vo1DI|DI,1
Com014-CV|C,CT04-Vo1DI|DI,2
Com014-CV|C,CT03-Vo2DI|DI,1
Com014-CV|C,CT04-Vo2DI|DI,2
Com015-CV|C,CT07-Vo1DI|DI,1
Com015-CV|C,CT08-Vo1DI|DI,2
Com015-CV|C,CT07-Vo2DI|DI,1
Com015-CV|C,CT08-Vo2DI|DI,2
