Table,address,,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
device_id,device,id,type,device,model,model
Data,,,
id,device_id,cycle_time,offset,iaddr1,iaddr2,iaddr3,iaddr4,iaddr5,iaddr6,saddr1,saddr2,saddr3,saddr4,saddr5,saddr6
1440,SIM|OMS,60,0,1440,None,None,None,None,None,None,None,None,None,None,None
1441,SIM|OMS,60,0,1441,None,None,None,None,None,None,None,None,None,None,None
1442,SIM|OMS,60,0,1442,None,None,None,None,None,None,None,None,None,None,None
1443,SIM|OMS,60,0,1443,None,None,None,None,None,None,None,None,None,None,None
1444,SIM|OMS,60,0,1444,None,None,None,None,None,None,None,None,None,None,None
1445,SIM|OMS,60,0,1445,None,None,None,None,None,None,None,None,None,None,None
1446,SIM|OMS,60,0,1446,None,None,None,None,None,None,None,None,None,None,None
1447,SIM|OMS,60,0,1447,None,None,None,None,None,None,None,None,None,None,None
1448,SIM|OMS,60,0,1448,None,None,None,None,None,None,None,None,None,None,None
1449,SIM|OMS,60,0,1449,None,None,None,None,None,None,None,None,None,None,None
1450,SIM|OMS,60,0,1450,None,None,None,None,None,None,None,None,None,None,None
1451,SIM|OMS,60,0,1451,None,None,None,None,None,None,None,None,None,None,None
1452,SIM|OMS,60,0,1452,None,None,None,None,None,None,None,None,None,None,None
1453,SIM|OMS,60,0,1453,None,None,None,None,None,None,None,None,None,None,None
1454,SIM|OMS,60,0,1454,None,None,None,None,None,None,None,None,None,None,None
1455,SIM|OMS,60,0,1455,None,None,None,None,None,None,None,None,None,None,None
1456,SIM|OMS,60,0,1456,None,None,None,None,None,None,None,None,None,None,None
1457,SIM|OMS,60,0,1457,None,None,None,None,None,None,None,None,None,None,None
1458,SIM|OMS,60,0,1458,None,None,None,None,None,None,None,None,None,None,None
1459,SIM|OMS,60,0,1459,None,None,None,None,None,None,None,None,None,None,None
1460,SIM|OMS,60,0,1460,None,None,None,None,None,None,None,None,None,None,None
1461,SIM|OMS,60,0,1461,None,None,None,None,None,None,None,None,None,None,None
1462,SIM|OMS,60,0,1462,None,None,None,None,None,None,None,None,None,None,None
1463,SIM|OMS,60,0,1463,None,None,None,None,None,None,None,None,None,None,None
1464,SIM|OMS,60,0,1464,None,None,None,None,None,None,None,None,None,None,None
1465,SIM|OMS,60,0,1465,None,None,None,None,None,None,None,None,None,None,None
1466,SIM|OMS,60,0,1466,None,None,None,None,None,None,None,None,None,None,None
1467,SIM|OMS,60,0,1467,None,None,None,None,None,None,None,None,None,None,None
1468,SIM|OMS,60,0,1468,None,None,None,None,None,None,None,None,None,None,None
1469,SIM|OMS,60,0,1469,None,None,None,None,None,None,None,None,None,None,None
1470,SIM|OMS,60,0,1470,None,None,None,None,None,None,None,None,None,None,None
1471,SIM|OMS,60,0,1471,None,None,None,None,None,None,None,None,None,None,None
1472,SIM|OMS,60,0,1472,None,None,None,None,None,None,None,None,None,None,None
1473,SIM|OMS,60,0,1473,None,None,None,None,None,None,None,None,None,None,None
1474,SIM|OMS,60,0,1474,None,None,None,None,None,None,None,None,None,None,None
1475,SIM|OMS,60,0,1475,None,None,None,None,None,None,None,None,None,None,None
1476,SIM|OMS,60,0,1476,None,None,None,None,None,None,None,None,None,None,None
1477,SIM|OMS,60,0,1477,None,None,None,None,None,None,None,None,None,None,None
1478,SIM|OMS,60,0,1478,None,None,None,None,None,None,None,None,None,None,None
1479,SIM|OMS,60,0,1479,None,None,None,None,None,None,None,None,None,None,None
1480,SIM|OMS,60,0,1480,None,None,None,None,None,None,None,None,None,None,None
1481,SIM|OMS,60,0,1481,None,None,None,None,None,None,None,None,None,None,None
1482,SIM|OMS,60,0,1482,None,None,None,None,None,None,None,None,None,None,None
1483,SIM|OMS,60,0,1483,None,None,None,None,None,None,None,None,None,None,None
1484,SIM|OMS,60,0,1484,None,None,None,None,None,None,None,None,None,None,None
1485,SIM|OMS,60,0,1485,None,None,None,None,None,None,None,None,None,None,None
1486,SIM|OMS,60,0,1486,None,None,None,None,None,None,None,None,None,None,None
1487,SIM|OMS,60,0,1487,None,None,None,None,None,None,None,None,None,None,None
1488,SIM|OMS,60,0,1488,None,None,None,None,None,None,None,None,None,None,None
1489,SIM|OMS,60,0,1489,None,None,None,None,None,None,None,None,None,None,None
1490,SIM|OMS,60,0,1490,None,None,None,None,None,None,None,None,None,None,None
1491,SIM|OMS,60,0,1491,None,None,None,None,None,None,None,None,None,None,None
1492,SIM|OMS,60,0,1492,None,None,None,None,None,None,None,None,None,None,None
1493,SIM|OMS,60,0,1493,None,None,None,None,None,None,None,None,None,None,None
1494,SIM|OMS,60,0,1494,None,None,None,None,None,None,None,None,None,None,None
1495,SIM|OMS,60,0,1495,None,None,None,None,None,None,None,None,None,None,None
1496,SIM|OMS,60,0,1496,None,None,None,None,None,None,None,None,None,None,None
1497,SIM|OMS,60,0,1497,None,None,None,None,None,None,None,None,None,None,None
1498,SIM|OMS,60,0,1498,None,None,None,None,None,None,None,None,None,None,None
1499,SIM|OMS,60,0,1499,None,None,None,None,None,None,None,None,None,None,None
1500,SIM|OMS,60,0,1500,None,None,None,None,None,None,None,None,None,None,None
1501,SIM|OMS,60,0,1501,None,None,None,None,None,None,None,None,None,None,None
1502,SIM|OMS,60,0,1502,None,None,None,None,None,None,None,None,None,None,None
1503,SIM|OMS,60,0,1503,None,None,None,None,None,None,None,None,None,None,None
1504,SIM|OMS,60,0,1504,None,None,None,None,None,None,None,None,None,None,None
1505,SIM|OMS,60,0,1505,None,None,None,None,None,None,None,None,None,None,None
1506,SIM|OMS,60,0,1506,None,None,None,None,None,None,None,None,None,None,None
1507,SIM|OMS,60,0,1507,None,None,None,None,None,None,None,None,None,None,None
1508,SIM|OMS,60,0,1508,None,None,None,None,None,None,None,None,None,None,None
1509,SIM|OMS,60,0,1509,None,None,None,None,None,None,None,None,None,None,None
1510,SIM|OMS,60,0,1510,None,None,None,None,None,None,None,None,None,None,None
1511,SIM|OMS,60,0,1511,None,None,None,None,None,None,None,None,None,None,None
1512,SIM|OMS,60,0,1512,None,None,None,None,None,None,None,None,None,None,None
1513,SIM|OMS,60,0,1513,None,None,None,None,None,None,None,None,None,None,None
1514,SIM|OMS,60,0,1514,None,None,None,None,None,None,None,None,None,None,None
1515,SIM|OMS,60,0,1515,None,None,None,None,None,None,None,None,None,None,None
1516,SIM|OMS,60,0,1516,None,None,None,None,None,None,None,None,None,None,None
1517,SIM|OMS,60,0,1517,None,None,None,None,None,None,None,None,None,None,None
1518,SIM|OMS,60,0,1518,None,None,None,None,None,None,None,None,None,None,None
1519,SIM|OMS,60,0,1519,None,None,None,None,None,None,None,None,None,None,None
1520,SIM|OMS,60,0,1520,None,None,None,None,None,None,None,None,None,None,None
1521,SIM|OMS,60,0,1521,None,None,None,None,None,None,None,None,None,None,None
1522,SIM|OMS,60,0,1522,None,None,None,None,None,None,None,None,None,None,None
1523,SIM|OMS,60,0,1523,None,None,None,None,None,None,None,None,None,None,None
1524,SIM|OMS,60,0,1524,None,None,None,None,None,None,None,None,None,None,None
1525,SIM|OMS,60,0,1525,None,None,None,None,None,None,None,None,None,None,None
1526,SIM|OMS,60,0,1526,None,None,None,None,None,None,None,None,None,None,None
1527,SIM|OMS,60,0,1527,None,None,None,None,None,None,None,None,None,None,None
1528,SIM|OMS,60,0,1528,None,None,None,None,None,None,None,None,None,None,None
1529,SIM|OMS,60,0,1529,None,None,None,None,None,None,None,None,None,None,None
1530,SIM|OMS,60,0,1530,None,None,None,None,None,None,None,None,None,None,None
1531,SIM|OMS,60,0,1531,None,None,None,None,None,None,None,None,None,None,None
1532,SIM|OMS,60,0,1532,None,None,None,None,None,None,None,None,None,None,None
1533,SIM|OMS,60,0,1533,None,None,None,None,None,None,None,None,None,None,None
