Table,digital_output,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,tag_id
Data,,,
tag_id,value_view
RU1CP-DO,off_on_vw
RU1GP-DO,off_on_vw
RU1FOP-DO,off_on_vw
RU1JP-DO,off_on_vw
RU1RFP-DO,off_on_vw
RU1LRP-DO,off_on_vw
RU1AP-DO,off_on_vw
RU1LP-DO,off_on_vw
RU2CP-DO,off_on_vw
RU2GP-DO,off_on_vw
RU2FOP-DO,off_on_vw
RU2JP-DO,off_on_vw
RU2RFP-DO,off_on_vw
RU2LRP-DO,off_on_vw
RU2AP-DO,off_on_vw
RU2LP-DO,off_on_vw
SB1P2-DO,off_on_vw
SB1P3-DO,off_on_vw
SB1P4-DO,off_on_vw
SB2P1-DO,off_on_vw
SB2P2-DO,off_on_vw
SB2P3-DO,off_on_vw
SB2P4-DO,off_on_vw
SB1P1-DO,off_on_vw
CT01-PoDO,off_on_vw
CT02-PoDO,off_on_vw
CT03-PoDO,off_on_vw
CT04-PoDO,off_on_vw
CT05-PoDO,off_on_vw
CT06-PoDO,off_on_vw
CT07-PoDO,off_on_vw
CT08-PoDO,off_on_vw
CT09-PoDO,off_on_vw
CT10-PoDO,off_on_vw
CT11-PoDO,off_on_vw
CT12-PoDO,off_on_vw
CT011-VoDO,off_on_vw
CT021-VoDO,off_on_vw
CT031-VoDO,off_on_vw
CT041-VoDO,off_on_vw
CT051-VoDO,off_on_vw
CT061-VoDO,off_on_vw
CT071-VoDO,off_on_vw
CT081-VoDO,off_on_vw
CT091-VoDO,off_on_vw
CT101-VoDO,off_on_vw
CT111-VoDO,off_on_vw
CT121-VoDO,off_on_vw
PV11-DO,off_on_vw
PV21-DO,off_on_vw
PV12-DO,off_on_vw
PV22-DO,off_on_vw
PV13-DO,off_on_vw
PV23-DO,off_on_vw
CT012-VoDO,off_on_vw
CT022-VoDO,off_on_vw
CT032-VoDO,off_on_vw
CT042-VoDO,off_on_vw
CT052-VoDO,off_on_vw
CT062-VoDO,off_on_vw
CT072-VoDO,off_on_vw
CT082-VoDO,off_on_vw
CT092-VoDO,off_on_vw
CT102-VoDO,off_on_vw
CT112-VoDO,off_on_vw
CT122-VoDO,off_on_vw
CT01-ViDO,off_on_vw
CT02-ViDO,off_on_vw
CT03-ViDO,off_on_vw
CT04-ViDO,off_on_vw
CT05-ViDO,off_on_vw
CT06-ViDO,off_on_vw
CT07-ViDO,off_on_vw
CT08-ViDO,off_on_vw
CT09-ViDO,off_on_vw
CT10-ViDO,off_on_vw
