Table,digital_output,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,tag_id
Data,,,
tag_id,value_view
RU1CP-DO,off_on_vw
RU1GP-DO,off_on_vw
RU1FOP-DO,off_on_vw
RU1JP-DO,off_on_vw
RU1RFP-DO,off_on_vw
RU1LRP-DO,off_on_vw
RU1AP-DO,off_on_vw
RU1LP-DO,off_on_vw
RU2CP-DO,off_on_vw
RU2GP-DO,off_on_vw
RU2FOP-DO,off_on_vw
RU2JP-DO,off_on_vw
RU2RFP-DO,off_on_vw
RU2LRP-DO,off_on_vw
RU2AP-DO,off_on_vw
RU2LP-DO,off_on_vw
SB1P2-DO,off_on_vw
SB1P3-DO,off_on_vw
SB1P4-DO,off_on_vw
SB2P1-DO,off_on_vw
SB2P2-DO,off_on_vw
SB2P3-DO,off_on_vw
SB2P4-DO,off_on_vw
SB1P1-DO,off_on_vw
End
