Table,digital_output,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,tag_id
Data,,,
tag_id,value_view
RU1CP-DO,off_on_vw
RU1GP-DO,off_on_vw
RU1FOP-DO,off_on_vw
RU1JP-DO,off_on_vw
RU1RFP-DO,off_on_vw
RU1LRP-DO,off_on_vw
RU1AP-DO,off_on_vw
RU1LP-DO,off_on_vw
RU2CP-DO,off_on_vw
RU2GP-DO,off_on_vw
RU2FOP-DO,off_on_vw
RU2JP-DO,off_on_vw
RU2RFP-DO,off_on_vw
RU2LRP-DO,off_on_vw
RU2AP-DO,off_on_vw
RU2LP-DO,off_on_vw
SB1P2-DO,off_on_vw
SB1P3-DO,off_on_vw
SB1P4-DO,off_on_vw
SB2P1-DO,off_on_vw
SB2P2-DO,off_on_vw
SB2P3-DO,off_on_vw
SB2P4-DO,off_on_vw
SB1P1-DO,off_on_vw
CT01-P-DO,off_on_vw
CT02-P-DO,off_on_vw
CT03-P-DO,off_on_vw
CT04-P-DO,off_on_vw
CT05-P-DO,off_on_vw
CT06-P-DO,off_on_vw
CT07-P-DO,off_on_vw
CT08-P-DO,off_on_vw
CT09-P-DO,off_on_vw
CT10P-DO,off_on_vw
CT11P-DO,off_on_vw
CT12P-DO,off_on_vw
CT01-1V-D0,off_on_vw
CT02-1V-D0,off_on_vw
CT03-1V-D0,off_on_vw
CT04-1V-D0,off_on_vw
CT05-1V-D0,off_on_vw
CT06-1V-D0,off_on_vw
CT07-1V-D0,off_on_vw
CT08-1V-D0,off_on_vw
CT09-1V-D0,off_on_vw
CT10-1V-D0,off_on_vw
CT11-1V-D0,off_on_vw
CT12-1V-D0,off_on_vw
PV11-DO,off_on_vw
PV21-DO,off_on_vw
PV12-DO,off_on_vw
PV22-DO,off_on_vw
PV13-DO,off_on_vw
PV23-DO,off_on_vw
CT01-2V-DO,off_on_vw
CT02-2V-DO,off_on_vw
CT03-2V-DO,off_on_vw
CT04-2V-DO,off_on_vw
CT05-2V-DO,off_on_vw
CT06-2V-DO,off_on_vw
CT07-2V-DO,off_on_vw
CT08-2V-DO,off_on_vw
CT09-2V-DO,off_on_vw
CT10-2V-DO,off_on_vw
CT11-2V-DO,off_on_vw
CT12-2V-DO,off_on_vw
End
