Table,tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
Data,,,
name,description,tag_type_code,misc,c1_lat,c1_long,c2_lat,c2_long,active
CV-0001,Current Temp degrees F,C,None,None,None,None,None,Y
Com011-CV,Crude Tank 1 Pump Out state,C,None,None,None,None,None,Y
Com013-CV,Crude Tank 3 Pump Out state,C,None,None,None,None,None,Y
Com015-CV,Crude Tank 5 Pump Out state,C,None,None,None,None,None,Y
Com021-CV,None,C,None,None,None,None,None,Y
Com023-CV,None,C,None,None,None,None,None,Y
Com025-CV,None,C,None,None,None,None,None,Y
Com012-CV,Crude Tank 2 Pump Out state,C,None,None,None,None,None,Y
Com014-CV,Crude Tank 4 Pump Out state,C,None,None,None,None,None,Y
Com016-CV,Crude Tank 6 Pump Out state,C,None,None,None,None,None,Y
Com022-CV,None,C,None,None,None,None,None,Y
Com024-CV,None,C,None,None,None,None,None,Y
Com026-CV,None,C,None,None,None,None,None,Y
RU1-3-CV,None,C,None,None,None,None,None,Y
RU1-4-CV,None,C,None,None,None,None,None,Y
RU2-3-CV,None,C,None,None,None,None,None,Y
RU2-4-CV,None,C,None,None,None,None,None,Y
RU1-2-CV,None,C,None,None,None,None,None,Y
RU2-2-CV,None,C,None,None,None,None,None,Y
End
