Table,tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
Data,,,
name,description,tag_type_code,misc,c1_lat,c1_long,c2_lat,c2_long,active
RU1CP-DI,On/Off sensor Unit 1 Crude Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU1GP-DI,On/Off sensor Unit 1 Gasoline Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU1FOP-DI,On/Off sensor Unit 1 Fuel Oil Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU1JP-DI,On/Off sensor Unit 1 Jet Fuel Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU1RFP-DI,On/Off sensor Unit 1 RFO Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU1LRP-DI,On/Off sensor Unit 1 LRG Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU1AP-DI,On/Off Unit 1 Asphalt Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU1LP-DI,On/Off sensor Unit 1 Lubricant Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU2CP-DI,On/Off sensor Unit 2 Crude Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU2GP-DI,On/Off sensor Unit 2 Gasoline Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU2FOP-DI,On/Off sensor Unit 2 Fuel Oil Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU2JP-DI,On/Off sensor Unit 2 Jet Fuel Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU2RFP-DI,On/Off sensor Unit 2 RFO Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU2LRP-DI,On/Off sensor Unit 2 LRG Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU2AP-DI,On/Off sensor Unit 2 Asphalt Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
RU2LP-DI,On/Off sensor Unit 2 Lubricant Pump,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
SB1P2-DI,OnOff state for slip 1 Pump 2,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
SB1P3-DI,OnOff state for slip 1 Pump 3,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
SB1P4-DI,OnOff state for slip 1 Pump 4,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
SB2P1-DI,OnOff state for slip 2 Pump 1,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
SB2P2-DI,OnOff state for slip 2 Pump 2,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
SB2P3-DI,OnOff state for slip 2 Pump 3,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
SB2P4-DI,OnOff state for slip 2 Pump 4,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
SB1P1-DI,OnOff state for slip 1 Pump 1,DI,NULL,NULL,-75.625879,NULL,-75.62514,Y
TT2Here-DI,Tank Truck Present Position 2,DI,NULL,NULL,NULL,NULL,NULL,Y
TT1Here-DI,Tank Truck Present Position 1,DI,NULL,NULL,NULL,NULL,NULL,Y
TC1Here-DI,Tank Car Present Position 1,DI,NULL,NULL,NULL,NULL,NULL,Y
TC2Here-DI,Tank Car Present Position 2,DI,NULL,NULL,NULL,NULL,NULL,Y
TC3Here-DI,Tank Car Present Position 3,DI,NULL,NULL,NULL,NULL,NULL,Y
TC4Here-DI,Tank Car Present Position 4,DI,NULL,NULL,NULL,NULL,NULL,Y
TC5Here-DI,Tank Car Present Position 5,DI,NULL,NULL,NULL,NULL,NULL,Y
TC6Here-DI,Tank Car Present Position 6,DI,NULL,NULL,NULL,NULL,NULL,Y
Ship2-DI,Ship Present slip 2,DI,NULL,NULL,NULL,NULL,NULL,Y
Ship1-DI,Ship Present slip 1,DI,NULL,NULL,NULL,NULL,NULL,Y
Ship3-DI,Ship Present slip 3,DI,NULL,NULL,NULL,NULL,NULL,Y
Ship4-DI,Ship Present slip 4,DI,NULL,NULL,NULL,NULL,NULL,Y
CT01-PoDI,On/Off sensor Crude Tank 1 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
CT02-PoDI,On/Off sensor Crude Tank 2 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
CT03-PoDI,On/Off sensor Crude Tank 3 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
CT04-PoDI,On/Off sensor Crude Tank 4 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
CT05-PoDI,On/Off sensor Crude Tank 5 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
CT06-PoDI,On/Off sensor Crude Tank 6 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
CT07-PoDI,On/Off sensor Crude Tank 7 Pump,DI,NULL,NULL,NULL,NULL,NULL,Y
