Table,transfer,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
tag_id,tag,id,name,tag,tag_type_code,tag_type_code
source_id,tag,id,name,tag,tag_type_code,tag_type_code
destination_id,tag,id,name,tag,tag_type_code,tag_type_code
status_id,transfer_status_vw,value,name
transfer_type_id,transfer_type_vw,value,name
Data,,,
name,status_id,transfer_type_id,tag_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R2toA2019-12-30,Active,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,5000.0,2019-12-30 00:00:29,None,22.8
R1toJF2019-12-30,Active,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,15000.0,2019-12-30 00:00:29,None,118.8
R1toFO2019-12-30,Active,Executable,R1toFO|XFR,RefUnit1|RU,FOT09|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,35000.0,2019-12-30 00:00:30,None,370.8
CtoR22019-12-30,Active,Executable,CtoR2|XFR,CT02|TK,RefUnit2|RU,2019-12-30 00:00:00,2019-12-31 00:00:00,100000.0,2019-12-30 00:00:31,None,1200.0
R1toA2019-12-30,Active,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,5000.0,2019-12-30 00:00:31,None,22.8
R2toG2019-12-30,Active,Executable,R2toFO|XFR,RefUnit2|RU,GT15|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,50000.0,2019-12-30 00:00:29,None,565.2
R1toL2019-12-30,Active,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,5000.0,2019-12-30 00:00:30,None,12.0
R1toG2019-12-30,Active,Executable,R1toG|XFR,RefUnit1|RU,GT09|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,50000.0,2019-12-30 00:00:31,None,565.2
R2toL2019-12-30,Active,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,5000.0,2019-12-30 00:00:31,None,12.0
CtoR12019-12-30,Active,Executable,CtoR1|XFR,CT05|TK,RefUnit1|RU,2019-12-30 00:00:00,2019-12-31 00:00:00,100000.0,2019-12-30 00:00:29,None,1200.0
R2toFO2019-12-30,Active,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,35000.0,2019-12-30 00:00:29,None,370.8
R2toN2019-12-30,Active,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,1000.0,2019-12-30 00:00:30,None,26.4
R1toN2019-12-30,Active,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,1000.0,2019-12-30 00:00:31,None,26.4
R2toJF2019-12-30,Active,Executable,R2toJF|XFR,RefUnit2|RU,JFT05|TK,2019-12-30 00:00:00,2019-12-31 00:00:00,15000.0,2019-12-30 00:00:31,None,118.8
R2toN2019-08-24,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-08-24 00:00:00,2019-08-25 00:00:00,1000.0,2019-08-24 00:00:19,2019-08-24 18:57:17,1000.56
R1toL2019-12-03,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT02|TK,2019-12-03 00:00:00,2019-12-04 00:00:00,5000.0,2019-12-03 00:00:17,2019-12-04 00:00:25,0.0
GtoTC2019-08-17,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-16 21:00:00,2019-08-17 21:00:00,2250.0,2019-08-16 21:00:15,2019-08-17 21:00:19,0.0
R2toFO2019-10-27,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,35000.0,None,2019-10-28 00:00:15,17798.4
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR12019-12-12,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-12-12 00:00:00,2019-12-13 00:00:00,100000.0,2019-12-12 00:00:15,2019-12-13 00:00:16,57240.0
R2toJF2019-08-06,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,15000.0,2019-08-06 00:00:30,2019-08-07 00:00:21,5702.4
CtoR12019-09-07,Complete,Executable,CtoR1|XFR,CT07|TK,RefUnit1|RU,2019-09-07 00:00:00,2019-09-08 00:00:00,100000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,74760.0
WtoTrkDk21-201911222213,Complete,Executable,CT03|TK,WaxUnit|PU,TrkDk2|DK,2019-11-22 22:13:15,2019-12-12 22:13:15,400.0,2019-11-22 22:13:15,2019-12-12 22:13:16,0.0
R2toG2019-11-10,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-11-10 00:00:00,2019-11-11 00:00:00,50000.0,None,2019-11-11 00:00:17,27110.76
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toJF2019-08-02,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT02|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,15000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,5666.76
