Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
CtoR1,Pending,Template,CrudeUnit,RefUnit1,1970-01-01 00:00:00,1970-01-02 00:00:00,100000.0,None,None,0.0
R2toA,Pending,Template,RefUnit2,AsfaltUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0,None,None,0.0
R2toFO,Pending,Template,RefUnit2,FOUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,35000.0,None,None,0.0
R2toG,Pending,Template,RefUnit2,GasoUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,50000.0,None,None,0.0
R1toJF,Pending,Template,RefUnit1,JetFuelUni,1970-01-01 00:00:00,1970-01-02 00:00:00,15000.0,None,None,0.0
R1toL,Pending,Template,RefUnit1,LubeUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0,None,None,0.0
R2toN,Pending,Template,RefUnit2,NapthaUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,1000.0,None,None,0.0
R1toFO,Pending,Template,RefUnit1,FOUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,35000.0,None,None,0.0
R1toG,Pending,Template,RefUnit1,GasoUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,50000.0,None,None,0.0
R1toN,Pending,Template,RefUnit1,NapthaUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,1000.0,None,None,0.0
CtoR2,Pending,Template,CrudeUnit,RefUnit2,1970-01-01 00:00:00,1970-01-02 00:00:00,100000.0,None,None,0.0
R2toL,Pending,Template,RefUnit2,LubeUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0,None,None,0.0
R2toJF,Pending,Template,RefUnit2,JetFuelUni,1970-01-01 00:00:00,1970-01-02 00:00:00,15000.0,None,None,0.0
GtoTT,Pending,Template,GasoUnit,TT315,1970-01-01 00:00:00,1970-01-02 00:00:00,480.0,None,None,0.0
R1toA,Pending,Template,RefUnit1,AsfaltUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0,None,None,0.0
GtoTC,Pending,Template,GasoUnit,TC314,1970-01-01 00:00:00,1970-01-02 00:00:00,2250.0,None,None,0.0
Ship318,Pending,Template,S316,CrudeUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,75000.0,None,None,0.0
Ship319,Pending,Template,S317,CrudeUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,100000.0,None,None,0.0
Ship316,Pending,Template,S316,CrudeUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,75000.0,None,None,0.0
Ship317,Pending,Template,S317,CrudeUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,100000.0,None,None,0.0
GtoTT2018-11-02,Complete,Executable,GT15,TT315,2018-11-01 16:00:00,2018-11-02 16:00:00,240.0,2018-11-01 16:00:15,2018-11-01 16:12:15,240.0
GtoTT2018-11-02,Complete,Executable,GT13,TT315,2018-11-01 16:30:00,2018-11-02 16:30:00,240.0,2018-11-01 16:30:15,2018-11-01 16:42:15,240.0
GtoTC2018-11-02,Complete,Executable,GT13,TC314,2018-11-01 17:00:00,2018-11-02 17:00:00,750.0,2018-11-01 17:00:15,2018-11-01 17:40:15,760.0
GtoTT2018-11-02,Complete,Executable,GT06,TT315,2018-11-01 17:00:00,2018-11-02 17:00:00,240.0,2018-11-01 17:00:15,2018-11-01 17:13:00,240.0
GtoTT2018-11-02,Complete,Executable,GT13,TT315,2018-11-01 17:30:00,2018-11-02 17:30:00,240.0,2018-11-01 17:30:15,2018-11-01 17:43:15,240.0
GtoTC2018-11-02,Complete,Executable,GT13,TC314,2018-11-01 18:00:00,2018-11-02 18:00:00,750.0,2018-11-01 18:00:15,2018-11-01 18:38:15,760.0
GtoTT2018-11-02,Complete,Executable,GT06,TT315,2018-11-01 18:00:00,2018-11-02 18:00:00,240.0,2018-11-01 18:00:15,2018-11-01 18:12:15,240.0
GtoTT2018-11-02,Complete,Executable,GT13,TT315,2018-11-01 18:30:00,2018-11-02 18:30:00,240.0,2018-11-01 18:30:15,2018-11-01 18:42:15,240.0
GtoTC2018-11-02,Complete,Executable,GT13,TC314,2018-11-01 19:00:00,2018-11-02 19:00:00,750.0,2018-11-01 19:00:15,2018-11-01 19:38:15,760.0
GtoTT2018-11-02,Complete,Executable,GT06,TT315,2018-11-01 19:00:00,2018-11-02 19:00:00,240.0,2018-11-01 19:00:15,2018-11-01 19:12:15,240.0
GtoTT2018-11-02,Complete,Executable,GT13,TT315,2018-11-01 19:30:00,2018-11-02 19:30:00,240.0,2018-11-01 19:30:15,2018-11-01 19:42:15,240.0
GtoTC2018-11-02,Complete,Executable,GT13,TC314,2018-11-01 20:00:00,2018-11-02 20:00:00,750.0,2018-11-01 20:00:15,2018-11-01 20:38:15,760.0
GtoTT2018-11-02,Complete,Executable,GT06,TT315,2018-11-01 20:00:00,2018-11-02 20:00:00,240.0,2018-11-01 20:00:15,2018-11-01 20:12:15,240.0
GtoTT2018-11-02,Complete,Executable,GT13,TT315,2018-11-01 20:30:00,2018-11-02 20:30:00,240.0,2018-11-01 20:30:15,2018-11-01 20:42:15,240.0
GtoTC2018-11-02,Complete,Executable,GT13,TC314,2018-11-01 21:00:00,2018-11-02 21:00:00,750.0,2018-11-01 21:00:15,2018-11-01 21:38:15,760.0
GtoTT2018-11-02,Complete,Executable,GT06,TT315,2018-11-01 21:00:00,2018-11-02 21:00:00,240.0,2018-11-01 21:00:15,2018-11-01 21:12:15,240.0
GtoTT2018-11-02,Complete,Executable,GT13,TT315,2018-11-01 21:30:00,2018-11-02 21:30:00,240.0,2018-11-01 21:30:15,2018-11-01 21:42:15,240.0
GtoTC2018-11-02,Complete,Executable,GT13,TC314,2018-11-01 22:00:00,2018-11-02 22:00:00,750.0,2018-11-01 22:00:15,2018-11-01 22:38:15,760.0
GtoTT2018-11-02,Complete,Executable,GT06,TT315,2018-11-01 22:00:00,2018-11-02 22:00:00,240.0,2018-11-01 22:00:15,2018-11-01 22:12:15,240.0
GtoTT2018-11-02,Complete,Executable,GT13,TT315,2018-11-01 22:30:00,2018-11-02 22:30:00,240.0,2018-11-01 22:30:15,2018-11-01 22:42:15,240.0
GtoTC2018-11-02,Complete,Executable,GT13,TC314,2018-11-01 23:00:00,2018-11-02 23:00:00,750.0,2018-11-01 23:00:15,2018-11-01 23:38:15,760.0
GtoTT2018-11-02,Complete,Executable,GT06,TT315,2018-11-01 23:00:00,2018-11-02 23:00:00,240.0,2018-11-01 23:00:15,2018-11-01 23:12:15,240.0
GtoTT2018-11-02,Complete,Executable,GT13,TT315,2018-11-01 23:30:00,2018-11-02 23:30:00,240.0,2018-11-01 23:30:15,2018-11-01 23:42:15,240.0
CtoR12018-11-02,Complete,Executable,CT03,RefUnit1,2018-11-02 00:00:00,2018-11-03 00:00:00,100000.0,2018-11-02 00:00:16,2018-11-03 00:00:15,57240.0
CtoR22018-11-02,Complete,Executable,CT12,RefUnit2,2018-11-02 00:00:00,2018-11-03 00:00:00,100000.0,2018-11-02 00:00:16,2018-11-03 00:00:15,57240.0
R1toJF2018-11-02,Complete,Executable,RefUnit1,JT12,2018-11-02 00:00:00,2018-11-03 00:00:00,15000.0,2018-11-02 00:00:16,2018-11-03 00:00:15,5666.76
R1toL2018-11-02,Complete,Executable,RefUnit1,LT01,2018-11-02 00:00:00,2018-11-03 00:00:00,5000.0,2018-11-02 00:00:16,2018-11-03 00:00:15,572.4
R1toFO2018-11-02,Complete,Executable,RefUnit1,FOT03,2018-11-02 00:00:00,2018-11-03 00:00:00,35000.0,2018-11-02 00:00:16,2018-11-03 00:00:15,17687.16
R1toG2018-11-02,Complete,Executable,RefUnit1,GT07,2018-11-02 00:00:00,2018-11-03 00:00:00,50000.0,2018-11-02 00:00:16,2018-11-03 00:00:16,26960.04
R1toN2018-11-02,Complete,Executable,RefUnit1,NT04,2018-11-02 00:00:00,2018-11-03 00:00:00,1000.0,2018-11-02 00:00:16,2018-11-02 19:06:15,1000.56
R1toA2018-11-02,Complete,Executable,RefUnit1,AT01,2018-11-02 00:00:00,2018-11-03 00:00:00,5000.0,2018-11-02 00:00:16,2018-11-03 00:00:16,1087.56
R2toA2018-11-02,Complete,Executable,RefUnit2,AT02,2018-11-02 00:00:00,2018-11-03 00:00:00,5000.0,2018-11-02 00:00:16,2018-11-03 00:00:16,1087.56
R2toG2018-11-02,Complete,Executable,RefUnit2,GT08,2018-11-02 00:00:00,2018-11-03 00:00:00,50000.0,2018-11-02 00:00:16,2018-11-03 00:00:16,26960.04
R2toN2018-11-02,Complete,Executable,RefUnit2,NT02,2018-11-02 00:00:00,2018-11-03 00:00:00,1000.0,2018-11-02 00:00:16,2018-11-02 19:06:15,1000.56
R2toFO2018-11-02,Complete,Executable,RefUnit2,FOT09,2018-11-02 00:00:00,2018-11-03 00:00:00,35000.0,2018-11-02 00:00:16,2018-11-03 00:00:16,17687.16
R2toL2018-11-02,Complete,Executable,RefUnit2,LT02,2018-11-02 00:00:00,2018-11-03 00:00:00,5000.0,2018-11-02 00:00:16,2018-11-03 00:00:16,572.4
R2toJF2018-11-02,Complete,Executable,RefUnit2,JT05,2018-11-02 00:00:00,2018-11-03 00:00:00,15000.0,2018-11-02 00:00:16,2018-11-03 00:00:16,5666.76
GtoTC2018-11-02,Complete,Executable,GT13,TC314,2018-11-02 00:00:00,2018-11-03 00:00:00,750.0,2018-11-02 00:00:16,2018-11-02 00:38:15,760.0
GtoTT2018-11-02,Complete,Executable,GT06,TT315,2018-11-02 00:00:00,2018-11-03 00:00:00,240.0,2018-11-02 00:00:16,2018-11-02 00:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 00:30:00,2018-11-03 00:30:00,240.0,2018-11-02 00:30:15,2018-11-02 00:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT13,TC314,2018-11-02 01:00:00,2018-11-03 01:00:00,750.0,2018-11-02 01:00:15,2018-11-02 01:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 01:00:00,2018-11-03 01:00:00,240.0,2018-11-02 01:00:15,2018-11-02 01:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 01:30:00,2018-11-03 01:30:00,240.0,2018-11-02 01:30:15,2018-11-02 01:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT13,TC314,2018-11-02 02:00:00,2018-11-03 02:00:00,750.0,2018-11-02 02:00:15,2018-11-02 02:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 02:00:00,2018-11-03 02:00:00,240.0,2018-11-02 02:00:15,2018-11-02 02:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 02:30:00,2018-11-03 02:30:00,240.0,2018-11-02 02:30:15,2018-11-02 02:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT13,TC314,2018-11-02 03:00:00,2018-11-03 03:00:00,750.0,2018-11-02 03:00:15,2018-11-02 03:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 03:00:00,2018-11-03 03:00:00,240.0,2018-11-02 03:00:15,2018-11-02 03:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 03:30:00,2018-11-03 03:30:00,240.0,2018-11-02 03:30:15,2018-11-02 03:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT06,TC314,2018-11-02 04:00:00,2018-11-03 04:00:00,750.0,2018-11-02 04:00:15,2018-11-02 04:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 04:00:00,2018-11-03 04:00:00,240.0,2018-11-02 04:00:15,2018-11-02 04:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 04:30:00,2018-11-03 04:30:00,240.0,2018-11-02 04:30:15,2018-11-02 04:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT06,TC314,2018-11-02 05:00:00,2018-11-03 05:00:00,750.0,2018-11-02 05:00:15,2018-11-02 05:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 05:00:00,2018-11-03 05:00:00,240.0,2018-11-02 05:00:15,2018-11-02 05:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 05:30:00,2018-11-03 05:30:00,240.0,2018-11-02 05:30:15,2018-11-02 05:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT13,TC314,2018-11-02 06:00:00,2018-11-03 06:00:00,750.0,2018-11-02 06:00:15,2018-11-02 06:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 06:00:00,2018-11-03 06:00:00,240.0,2018-11-02 06:00:15,2018-11-02 06:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 06:30:00,2018-11-03 06:30:00,240.0,2018-11-02 06:30:15,2018-11-02 06:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT06,TC314,2018-11-02 07:00:00,2018-11-03 07:00:00,750.0,2018-11-02 07:00:15,2018-11-02 07:38:15,760.0
GtoTT2018-11-03,Complete,Executable,GT13,TT315,2018-11-02 07:00:00,2018-11-03 07:00:00,240.0,2018-11-02 07:00:15,2018-11-02 07:12:15,240.0
GtoTT2018-11-03,Complete,Executable,GT06,TT315,2018-11-02 07:30:00,2018-11-03 07:30:00,240.0,2018-11-02 07:30:15,2018-11-02 07:42:15,240.0
GtoTC2018-11-03,Complete,Executable,GT13,TC314,2018-11-02 08:00:00,2018-11-03 08:00:00,750.0,2018-11-02 08:00:15,2018-11-02 08:38:15,760.0
