Table,transfer,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTable,2ndField,2ndEquivalence
tag_id,tag,id,name,tag,tag_type_code,tag_type_code
source_id,tag,id,name,tag,tag_type_code,tag_type_code
destination_id,tag,id,name,tag,tag_type_code,tag_type_code
status_id,transfer_status_vw,value,name
transfer_type_id,transfer_type_vw,value,name
Data,,,
name,status_id,transfer_type_id,tag_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
CtoR12019-11-02,Active,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-11-02 00:00:00,2019-11-03 00:00:00,100000.0,None,None,35960.0
R2toFO2019-11-02,Active,Executable,R2toFO|XFR,RefUnit2|RU,FOT07|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,35000.0,None,None,11111.64
R2toN2019-11-02,Active,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,1000.0,None,None,791.12
R1toN2019-11-02,Active,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,1000.0,None,None,791.12
R2toJF2019-11-02,Active,Executable,R2toJF|XFR,RefUnit2|RU,JFT07|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,15000.0,None,None,3560.04
R2toA2019-11-02,Active,Executable,R2toA|XFR,RefUnit2|RU,AT02|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,5000.0,None,None,683.24
R1toJF2019-11-02,Active,Executable,R1toJF|XFR,RefUnit1|RU,JFT07|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,15000.0,None,None,3560.04
R1toFO2019-11-02,Active,Executable,R1toFO|XFR,RefUnit1|RU,FOT07|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,35000.0,None,None,11111.64
CtoR22019-11-02,Active,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-11-02 00:00:00,2019-11-03 00:00:00,100000.0,None,None,35960.0
R1toA2019-11-02,Active,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,5000.0,None,None,683.24
R2toG2019-11-02,Active,Executable,R2toFO|XFR,RefUnit2|RU,GT07|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,50000.0,None,None,16937.16
R1toL2019-11-02,Active,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,5000.0,None,None,359.6
R1toG2019-11-02,Active,Executable,R1toG|XFR,RefUnit1|RU,GT07|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,50000.0,None,None,16937.16
R2toL2019-11-02,Active,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-11-02 00:00:00,2019-11-03 00:00:00,5000.0,None,None,359.6
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toL2019-08-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,5000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,575.6
R1toN2019-08-15,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,1000.0,2019-08-15 00:00:16,2019-08-15 20:00:15,1000.56
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toG2019-08-02,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,50000.0,2019-08-02 00:00:18,2019-08-03 00:00:15,26960.04
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 10:00:00,2019-08-03 10:00:00,480.0,2019-08-02 10:00:15,2019-08-02 10:24:15,480.0
R2toG2019-11-01,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT06|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,50000.0,None,2019-11-02 00:00:23,25942.68
GtoTT2019-08-07,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-06 08:30:00,2019-08-07 08:30:00,480.0,2019-08-06 08:30:15,2019-08-07 08:30:18,0.0
