Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
CtoR1,Pending,Template,CrudeUnit,RefUnit1,1970-01-01 00:00:00,1970-01-02 00:00:00,100000.0000,,,0.0000
R2toA,Pending,Template,RefUnit2,AsfaltUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0000,,,0.0000
R2toFO,Pending,Template,RefUnit2,FOUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,35000.0000,,,0.0000
R2toG,Pending,Template,RefUnit2,GasoUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,50000.0000,,,0.0000
R1toJF,Pending,Template,RefUnit1,JetFuelUni,1970-01-01 00:00:00,1970-01-02 00:00:00,15000.0000,,,0.0000
R1toL,Pending,Template,RefUnit1,LubeUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0000,,,0.0000
R1toR,Complete,Executable,RefUnit1,NapthaUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,10000.0000,,,0.0000
R2toN,Pending,Template,RefUnit2,NapthaUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,1000.0000,,,0.0000
Test transfer,Complete,Executable,DCTK-C101,DCTK-C102,2018-02-15 17:10:00,2018-02-16 00:00:00,20000.0000,2018-02-15 17:16:15,2018-02-16 10:09:15,130800.0000
Test transfer 2,Complete,Executable,DCTK-C101,DCTK-C103,2018-02-16 00:00:00,2018-02-17 00:00:00,200000.0000,2018-02-16 10:09:15,2018-02-17 17:01:15,236800.0000
C2R1,Complete,Executable,DCTK-C112,RefUnit1,1970-01-01 00:00:00,1970-01-02 00:00:00,100000.0000,,2018-02-16 16:01:15,0.0000
R1toA-20180322,Complete,Executable,RefUnit1,DCTK-A104,2018-03-22 00:00:00,2018-03-23 00:00:00,5000.0000,2018-03-22 00:00:15,2018-03-23 00:00:15,1094.4000
R1toFO,Pending,Template,RefUnit1,FOUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,35000.0000,,,0.0000
R1toG,Pending,Template,RefUnit1,GasoUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,50000.0000,,,0.0000
R12JF,Complete,Executable,RefUnit1,DCTK-FO111,1970-01-01 00:00:00,1970-01-02 00:00:00,15000.0000,,2018-02-16 16:01:15,0.0000
R12L,Complete,Executable,RefUnit1,DCTK-L101,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0000,,2018-02-16 16:01:15,0.0000
R12R,Complete,Executable,RefUnit1,DCTK-W101,1970-01-01 00:00:00,1970-01-02 00:00:00,10000.0000,,2018-02-16 16:01:15,0.0000
R1toN,Pending,Template,RefUnit1,NapthaUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,1000.0000,,,0.0000
C2R1,Complete,Executable,DCTK-C112,RefUnit1,2018-02-16 00:00:00,2018-02-17 00:00:00,100000.0000,,,0.0000
R12A,Complete,Executable,RefUnit1,DCTK-A104,2018-02-16 00:00:00,2018-02-17 00:00:00,5000.0000,,,0.0000
R12FO,Complete,Executable,RefUnit1,DCTK-FO111,2018-02-16 00:00:00,2018-02-17 00:00:00,35000.0000,,,0.0000
R12G,Complete,Executable,RefUnit1,DCTK-G115,2018-02-16 00:00:00,2018-02-17 00:00:00,50000.0000,,,0.0000
R12JF,Complete,Executable,RefUnit1,DCTK-FO111,2018-02-16 00:00:00,2018-02-17 00:00:00,15000.0000,,,0.0000
R12L,Complete,Executable,RefUnit1,DCTK-L101,2018-02-16 00:00:00,2018-02-17 00:00:00,5000.0000,,,0.0000
R12R,Complete,Executable,RefUnit1,DCTK-W101,2018-02-16 00:00:00,2018-02-17 00:00:00,10000.0000,,,0.0000
R12W,Complete,Executable,RefUnit1,DCTK-N101,2018-02-16 00:00:00,2018-02-17 00:00:00,1000.0000,,,0.0000
C2R1,Complete,Executable,DCTK-C112,RefUnit1,2018-02-16 00:00:00,2018-02-17 00:00:00,100000.0000,,,0.0000
R12A,Complete,Executable,RefUnit1,DCTK-A104,2018-02-16 00:00:00,2018-02-17 00:00:00,5000.0000,,,0.0000
R12FO,Complete,Executable,RefUnit1,DCTK-FO111,2018-02-16 00:00:00,2018-02-17 00:00:00,35000.0000,,,0.0000
R12G,Complete,Executable,RefUnit1,DCTK-G115,2018-02-16 00:00:00,2018-02-17 00:00:00,50000.0000,,,0.0000
R12JF,Complete,Executable,RefUnit1,DCTK-FO111,2018-02-16 00:00:00,2018-02-17 00:00:00,15000.0000,,,0.0000
R12L,Complete,Executable,RefUnit1,DCTK-L101,2018-02-16 00:00:00,2018-02-17 00:00:00,5000.0000,,,0.0000
R12R,Complete,Executable,RefUnit1,DCTK-W101,2018-02-16 00:00:00,2018-02-17 00:00:00,10000.0000,,,0.0000
R12W,Complete,Executable,RefUnit1,DCTK-N101,2018-02-16 00:00:00,2018-02-17 00:00:00,1000.0000,,,0.0000
C2R12018-02-16,Complete,Executable,DCTK-C112,RefUnit1,2018-02-16 00:00:00,2018-02-17 00:00:00,100000.0000,,,0.0000
R12A2018-02-16,Complete,Executable,RefUnit1,DCTK-A104,2018-02-16 00:00:00,2018-02-17 00:00:00,5000.0000,,,0.0000
R12FO2018-02-16,Complete,Executable,RefUnit1,DCTK-FO111,2018-02-16 00:00:00,2018-02-17 00:00:00,35000.0000,,,0.0000
R12G2018-02-16,Complete,Executable,RefUnit1,DCTK-G115,2018-02-16 00:00:00,2018-02-17 00:00:00,50000.0000,,,0.0000
R12JF2018-02-16,Complete,Executable,RefUnit1,DCTK-FO111,2018-02-16 00:00:00,2018-02-17 00:00:00,15000.0000,,,0.0000
R12L2018-02-16,Complete,Executable,RefUnit1,DCTK-L101,2018-02-16 00:00:00,2018-02-17 00:00:00,5000.0000,,,0.0000
R12R2018-02-16,Complete,Executable,RefUnit1,DCTK-W101,2018-02-16 00:00:00,2018-02-17 00:00:00,10000.0000,,,0.0000
R12W2018-02-16,Complete,Executable,RefUnit1,DCTK-N101,2018-02-16 00:00:00,2018-02-17 00:00:00,1000.0000,,,0.0000
C2R12018-02-16,Complete,Executable,DCTK-C112,RefUnit1,2018-02-16 00:00:00,2018-02-17 00:00:00,100000.0000,,,0.0000
R12A2018-02-16,Complete,Executable,RefUnit1,DCTK-A104,2018-02-16 00:00:00,2018-02-17 00:00:00,5000.0000,,,0.0000
R12FO2018-02-16,Complete,Executable,RefUnit1,DCTK-FO111,2018-02-16 00:00:00,2018-02-17 00:00:00,35000.0000,,,0.0000
R12G2018-02-16,Complete,Executable,RefUnit1,DCTK-G115,2018-02-16 00:00:00,2018-02-17 00:00:00,50000.0000,,,0.0000
R12JF2018-02-16,Complete,Executable,RefUnit1,DCTK-FO111,2018-02-16 00:00:00,2018-02-17 00:00:00,15000.0000,,,0.0000
R12L2018-02-16,Complete,Executable,RefUnit1,DCTK-L101,2018-02-16 00:00:00,2018-02-17 00:00:00,5000.0000,,,0.0000
R12R2018-02-16,Complete,Executable,RefUnit1,DCTK-W101,2018-02-16 00:00:00,2018-02-17 00:00:00,10000.0000,,,0.0000
R12W2018-02-16,Complete,Executable,RefUnit1,DCTK-N101,2018-02-16 00:00:00,2018-02-17 00:00:00,1000.0000,,,0.0000
C2R12017-02-17,Complete,Executable,DCTK-C112,RefUnit1,2018-02-17 00:00:00,2018-02-18 00:00:00,100000.0000,2018-02-17 17:40:15,2018-02-18 00:00:15,400.0000
R12A2017-02-17,Complete,Executable,RefUnit1,DCTK-A104,2018-02-17 00:00:00,2018-02-18 00:00:00,5000.0000,2018-02-17 17:40:15,2018-02-18 00:00:15,0.0000
R12FO2017-02-17,Complete,Executable,RefUnit1,DCTK-FO111,2018-02-17 00:00:00,2018-02-18 00:00:00,35000.0000,2018-02-17 17:40:15,2018-02-18 00:00:15,0.0000
R12G2017-02-17,Complete,Executable,RefUnit1,DCTK-G115,2018-02-17 00:00:00,2018-02-18 00:00:00,50000.0000,2018-02-17 17:40:15,2018-02-18 00:00:15,0.0000
R12JF2017-02-17,Complete,Executable,RefUnit1,DCTK-FO111,2018-02-17 00:00:00,2018-02-18 00:00:00,15000.0000,2018-02-17 17:40:16,2018-02-18 00:00:15,0.0000
R12L2017-02-17,Complete,Executable,RefUnit1,DCTK-L101,2018-02-17 00:00:00,2018-02-18 00:00:00,5000.0000,2018-02-17 17:40:16,2018-02-18 00:00:15,0.0000
R12R2017-02-17,Complete,Executable,RefUnit1,DCTK-W101,2018-02-17 00:00:00,2018-02-18 00:00:00,10000.0000,2018-02-17 17:40:16,2018-02-18 00:00:15,0.0000
R12W2017-02-17,Complete,Executable,RefUnit1,DCTK-N101,2018-02-17 00:00:00,2018-02-18 00:00:00,1000.0000,2018-02-17 17:40:16,2018-02-18 00:00:15,0.0000
C2R12018-02-18,Complete,Executable,DCTK-C112,RefUnit1,2018-02-18 00:00:00,2018-02-19 00:00:00,100000.0000,2018-02-18 00:00:15,2018-02-19 00:00:15,374000.0000
R12A2018-02-18,Complete,Executable,RefUnit1,DCTK-A104,2018-02-18 00:00:00,2018-02-19 00:00:00,5000.0000,2018-02-18 00:00:15,2018-02-19 00:00:15,5494.8000
R12FO2018-02-18,Complete,Executable,RefUnit1,DCTK-FO111,2018-02-18 00:00:00,2018-02-19 00:00:00,35000.0000,2018-02-18 00:00:15,2018-02-19 00:00:15,89362.8000
R12G2018-02-18,Complete,Executable,RefUnit1,DCTK-G115,2018-02-18 00:00:00,2018-02-19 00:00:00,50000.0000,2018-02-18 00:00:15,2018-02-19 00:00:15,136213.2000
R12JF2018-02-18,Complete,Executable,RefUnit1,DCTK-FO111,2018-02-18 00:00:00,2018-02-19 00:00:00,15000.0000,2018-02-18 00:00:15,2018-02-19 00:00:15,89362.8000
R12L2018-02-18,Complete,Executable,RefUnit1,DCTK-L101,2018-02-18 00:00:00,2018-02-19 00:00:00,5000.0000,2018-02-18 00:00:15,2018-02-19 00:00:15,2892.0000
R12R2018-02-18,Complete,Executable,RefUnit1,DCTK-W101,2018-02-18 00:00:00,2018-02-19 00:00:00,10000.0000,2018-02-18 00:00:15,2018-02-19 00:00:15,6362.4000
R12W2018-02-18,Complete,Executable,RefUnit1,DCTK-N101,2018-02-18 00:00:00,2018-02-19 00:00:00,1000.0000,2018-02-18 00:00:15,2018-02-19 00:00:15,0.0000
C2R12019-02-19,Complete,Executable,DCTK-C103,RefUnit1,2018-02-19 00:00:00,2018-02-20 00:00:00,100000.0000,2018-02-19 00:00:15,2018-02-20 00:00:15,57200.0000
R12A2019-02-19,Complete,Executable,RefUnit1,DCTK-A104,2018-02-19 00:00:00,2018-02-20 00:00:00,5000.0000,2018-02-19 00:00:15,2018-02-20 00:00:15,1086.8000
R12FO2019-02-19,Complete,Executable,RefUnit1,DCTK-FO111,2018-02-19 00:00:00,2018-02-20 00:00:00,35000.0000,2018-02-19 00:00:15,2018-02-20 00:00:15,17674.8000
R12G2019-02-19,Complete,Executable,RefUnit1,DCTK-G104,2018-02-19 00:00:00,2018-02-20 00:00:00,50000.0000,2018-02-19 00:00:15,2018-02-20 00:00:15,26941.2000
R12JF2019-02-19,Complete,Executable,RefUnit1,DCTK-FO111,2018-02-19 00:00:00,2018-02-20 00:00:00,15000.0000,2018-02-19 00:00:15,2018-02-20 00:00:15,17674.8000
R12L2019-02-19,Complete,Executable,RefUnit1,DCTK-L101,2018-02-19 00:00:00,2018-02-20 00:00:00,5000.0000,2018-02-19 00:00:15,2018-02-20 00:00:15,572.0000
R12R2019-02-19,Complete,Executable,RefUnit1,DCTK-W101,2018-02-19 00:00:00,2018-02-20 00:00:00,10000.0000,2018-02-19 00:00:15,2018-02-20 00:00:15,1258.4000
