Table,digital_input,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,tag_id
Data,,,
tag_id,scan_int,scan_offset,alarm_code,alarm_state,value_view
DI-RU1CP,1,0,1,,off_on_vw
DI-RU1GP,1,0,1,,off_on_vw
DI-RU1FOP,1,0,1,,off_on_vw
DI-RU1JP,1,0,1,,off_on_vw
DI-RU1RFP,1,0,1,,off_on_vw
DI-RU1LRP,1,0,1,,off_on_vw
DI-RU1AP,1,0,,,off_on_vw
DI-RU1LP,1,0,1,,off_on_vw
DI-RU2CP,1,0,,,off_on_vw
DI-RU2GP,1,0,1,,off_on_vw
DI-RU2FOP,1,0,1,,off_on_vw
DI-RU2JP,1,0,1,,off_on_vw
DI-RU2RFP,1,0,1,,off_on_vw
DI-RU2LRP,1,0,1,,off_on_vw
DI-RU2AP,1,0,1,,off_on_vw
DI-RU2LP,1,0,1,,off_on_vw
DI-SB1P2,1,0,,,off_on_vw
DI-SB1P3,1,0,1,,off_on_vw
DI-SB1P4,1,0,,,off_on_vw
DI-SB2P1,1,0,1,,off_on_vw
DI-SB2P2,1,0,1,,off_on_vw
DI-SB2P3,1,0,1,,off_on_vw
DI-SB2P4,1,0,1,,off_on_vw
DI-SB1P1,1,0,,,off_on_vw
DI-TT2Here,,,,,tf_vw
DI-TT1Here,,,,,tf_vw
DI-TC1Here,,,,,tf_vw
DI-TC2Here,,,,,tf_vw
DI-Ship2,,,,,tf_vw
DI-Ship1,,,,,tf_vw
End
