Table,digital_input,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,tag_id
Data,,,
tag_id,scan_int,scan_offset,alarm_code,alarm_state,value_view
RU1CP-DI,1,0,,,
RU1GP-DI,1,0,1,,off_on_vw
RU1FOP-DI,1,0,1,,off_on_vw
RU1JP-DI,1,0,1,,off_on_vw
RU1RFP-DI,1,0,1,,off_on_vw
RU1LRP-DI,1,0,1,,off_on_vw
RU1AP-DI,1,0,,,off_on_vw
RU1LP-DI,1,0,1,,off_on_vw
RU2CP-DI,1,0,,,off_on_vw
RU2GP-DI,1,0,1,,off_on_vw
RU2FOP-DI,1,0,1,,off_on_vw
RU2JP-DI,1,0,1,,off_on_vw
RU2RFP-DI,1,0,1,,off_on_vw
RU2LRP-DI,1,0,1,,off_on_vw
RU2AP-DI,1,0,1,,off_on_vw
RU2LP-DI,1,0,1,,off_on_vw
SB1P2-DI,1,0,,,off_on_vw
SB1P3-DI,1,0,1,,off_on_vw
SB1P4-DI,1,0,,,off_on_vw
SB2P1-DI,1,0,1,,off_on_vw
SB2P2-DI,1,0,1,,off_on_vw
SB2P3-DI,1,0,1,,off_on_vw
SB2P4-DI,1,0,1,,off_on_vw
SB1P1-DI,1,0,,,off_on_vw
TT2Here-DI,,,,,tf_vw
TT1Here-DI,,,,,tf_vw
TC1Here-DI,,,,,tf_vw
TC2Here-DI,,,,,tf_vw
Ship2-DI,,,,,tf_vw
Ship1-DI,,,,,tf_vw
CT1P-DI,1,0,1,,off_on_vw
CT2P-DI,1,0,1,,off_on_vw
CT3P-DI,1,0,1,,off_on_vw
CT4P-DI,1,0,1,,off_on_vw
CT5P-DI,1,0,1,,off_on_vw
CT6P-DI,1,0,1,,off_on_vw
CT7P-DI,1,0,1,,off_on_vw
CT8P-DI,1,0,1,,off_on_vw
CT9P-DI,1,0,1,,off_on_vw
CT10P-DI,1,0,1,,off_on_vw
CT11P-DI,1,0,1,,off_on_vw
CT12P-DI,1,0,1,,off_on_vw
CT1-1V-DI,1,0,1,,off_on_vw
CT2-1V-DI,1,0,1,,off_on_vw
CT3-1V-DI,1,0,1,,off_on_vw
CT4-1V-DI,1,0,1,,off_on_vw
CT5-1V-DI,1,0,1,,off_on_vw
CT6-1V-DI,1,0,1,,off_on_vw
CT7-1V-DI,1,0,1,,off_on_vw
CT8-1V-DI,1,0,1,,off_on_vw
CT9-1V-DI,1,0,1,,off_on_vw
CT10-1V-DI,1,0,1,,off_on_vw
CT11-1V-DI,1,0,1,,off_on_vw
CT12-1V-DI,1,0,1,,off_on_vw
PV11-DI,1,0,1,,off_on_vw
PV21-DI,1,0,1,,off_on_vw
PV12-DI,1,0,1,,off_on_vw
PV22-DI,1,0,1,,off_on_vw
PV13-DI,1,0,1,,off_on_vw
PV23-DI,1,0,1,,off_on_vw
CT1-2V-DI,1,0,,,off_on_vw
CT2-2V-DI,1,0,,,off_on_vw
CT3-2V-DI,1,0,,,off_on_vw
CT4-2V-DI,1,0,,,off_on_vw
CT5-2V-DI,1,0,,,off_on_vw
CT6-2V-DI,1,0,,,off_on_vw
CT7-2V-DI,1,0,,,off_on_vw
CT8-2V-DI,1,0,,,off_on_vw
CT9-2V-DI,1,0,,,off_on_vw
CT10-2V-DI,1,0,,,off_on_vw
CT11-2V-DI,1,0,,,off_on_vw
CT12-2V-DI,1,0,,,off_on_vw
Com011-DI,1,0,,,off_on_vw
Com012-DI,1,0,,,off_on_vw
Com013-DI,1,0,,,off_on_vw
Com021-DI,1,0,,,off_on_vw
Com022-DI,1,0,,,off_on_vw
Com023-DI,1,0,,,off_on_vw
End
